,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
1363,Valor Lakefront,Kricketune,402,24,28,,,Uncommon,Land,sprites/kricketune.png,M/D/Ni,24-28,Valor Lakefront,Valor Lakefront,Sinnoh
1364,Amity Square,Pachirisu,417,17,20,,,Rare,Land,sprites/pachirisu.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh
1365,Fuego Ironworks,Pachirisu,417,28,31,,,Rare,Land,sprites/pachirisu.png,M/D/Ni,28-31,Fuego Ironworks,Fuego Ironworks,Sinnoh
1366,Power Plant,Pachirisu,417,21,24,,Required,Rare,Land,sprites/pachirisu.png,D,21-24,Power Plant,Power Plant,Kanto
1367,Sanctuary of Energy,Pachirisu,417,26,26,,,Rare,Land,sprites/pachirisu.png,M/D/Ni,26-26,Sanctuary of Energy,Sanctuary of Energy,
1368,Valley Windworks,Pachirisu,417,11,14,,,Rare,Land,sprites/pachirisu.png,M/D/Ni,11-14,Valley Windworks,Valley Windworks,Sinnoh
1369,Whoville Shore,Pachirisu,417,15,19,,,Rare,Land,sprites/pachirisu.png,M/D/Ni,15-19,Whoville Shore,Whoville Shore,
1370,Amity Square,Shroomish,285,21,24,,,Rare,Land,sprites/shroomish.png,M/D/Ni,21-24,Amity Square,Amity Square,Sinnoh
1371,Aphrodia Island,Shroomish,285,24,28,Kebia Berry,,Uncommon,Land,sprites/shroomish.png,M/D/Ni,24-28,Aphrodia Island,Aphrodia Island,Kanto
1372,Eumi Island Theme Park 1,Shroomish,285,25,30,,,Rare,Land,sprites/shroomish.png,M/D/Ni,25-30,Eumi Island Theme Park,,
1373,Forest Dungeon Entrance,Shroomish,285,25,31,,,Uncommon,Land,sprites/shroomish.png,M/D/Ni,25-31,Forest Dungeon Entrance,Forest Dungeon Entrance,
1374,Hoenn Safari Zone Area 2,Shroomish,285,28,32,Kebia Berry,,Uncommon,Land,sprites/shroomish.png,M/D/Ni,28-32,Hoenn Safari Zone Area,,
1375,Nap Forest,Shroomish,285,46,53,,,Uncommon,Land,sprites/shroomish.png,M/D/Ni,46-53,Nap Forest,Nap Forest,Hoenn
1376,Nido Isle,Shroomish,285,25,28,Kebia Berry,,Uncommon,Land,sprites/shroomish.png,M/D/Ni,25-28,Nido Isle,Nido Isle,
1377,Petalburg Woods,Shroomish,285,5,7,Big Mushroom,,Uncommon,Land,sprites/shroomish.png,M/D/Ni,5-7,Petalburg Woods,Petalburg Woods,Hoenn
1378,Pinkan Island Forest,Shroomish,285,40,45,Kebia Berry,,Uncommon,Land,sprites/shroomish.png,M/D/Ni,40-45,Pinkan Island Forest,Pinkan Island Forest,
1379,Pinkan Island Woodlands East,Shroomish,285,40,45,Kebia Berry,,Uncommon,Land,sprites/shroomish.png,M/D/Ni,40-45,Pinkan Island Woodlands East,Pinkan Island Woodlands East,
1380,Safari Area 1,Shroomish,285,34,38,Kebia Berry,Required,Uncommon,Land,sprites/shroomish.png,Ni,34-38,Safari Area,,
1381,Whitmore Residence Backyard,Shroomish,285,26,28,Kebia Berry,,Uncommon,Land,sprites/shroomish.png,M/D/Ni,26-28,Whitmore Residence Backyard,Whitmore Residence Backyard,
1382,Amity Square,Skitty,300,17,20,,,Uncommon,Land,sprites/skitty.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh
1383,Breezy Town,Skitty,300,17,21,,,Uncommon,Land,sprites/skitty.png,M/D/Ni,17-21,Breezy Town,Breezy Town,
1384,Crumpit Valley,Skitty,300,25,31,Chilan Berry,,Uncommon,Land,sprites/skitty.png,M/D/Ni,25-31,Crumpit Valley,Crumpit Valley,
1385,Eindoak Waterway,Skitty,300,25,31,,,Uncommon,Land,sprites/skitty.png,M/D/Ni,25-31,Eindoak Waterway,Eindoak Waterway,
1386,Eumi Island Theme Park 1,Skitty,300,25,30,,,Uncommon,Land,sprites/skitty.png,M/D/Ni,25-30,Eumi Island Theme Park,,
1387,Eumi Island Theme Park 2,Skitty,300,25,30,,,Uncommon,Land,sprites/skitty.png,M/D/Ni,25-30,Eumi Island Theme Park,,
1388,Eumi Island Theme Park 3,Skitty,300,25,30,,,Uncommon,Land,sprites/skitty.png,M/D/Ni,25-30,Eumi Island Theme Park,,
1389,Evergreen Island Valley Path,Skitty,300,24,30,Chilan Berry,,Uncommon,Land,sprites/skitty.png,M/D/Ni,24-30,Evergreen Island Valley Path,Evergreen Island Valley Path,
1390,Evergreen Waterway,Skitty,300,25,31,,,Uncommon,Land,sprites/skitty.png,M/D/Ni,25-31,Evergreen Waterway,Evergreen Waterway,
1391,Frost Valley,Skitty,300,15,17,Chilan Berry,,Uncommon,Land,sprites/skitty.png,M/D/Ni,15-17,Frost Valley,Frost Valley,
1392,Frozen Cave B2F,Skitty,300,25,31,Chilan Berry,,Uncommon,Land,sprites/skitty.png,M/D/Ni,25-31,Frozen Cave,Frozen Cave,
1393,Hoenn Safari Zone Area 3,Skitty,300,28,32,Chilan Berry,,Uncommon,Land,sprites/skitty.png,M/D/Ni,28-32,Hoenn Safari Zone Area,,
1394,Nap Shore,Skitty,300,39,39,Chilan Berry,,Uncommon,Land,sprites/skitty.png,M/D/Ni,39-39,Nap Shore,Nap Shore,Hoenn
1395,Pal Park,Skitty,300,20,25,,,Uncommon,Land,sprites/skitty.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh
1396,Route 116,Skitty,300,6,9,,,Uncommon,Land,sprites/skitty.png,M/D/Ni,6-9,Route 116,Route 116,Hoenn
1397,Snowfall Valley,Skitty,300,25,31,Chilan Berry,,Uncommon,Land,sprites/skitty.png,M/D/Ni,25-31,Snowfall Valley,Snowfall Valley,
1398,Whoville,Skitty,300,25,31,Chilan Berry,,Uncommon,Land,sprites/skitty.png,M/D/Ni,25-31,Whoville,Whoville,
1399,Amity Square,Staravia,397,17,20,,,Uncommon,Land,sprites/staravia.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh
1400,Diamond Empire Entry,Staravia,397,22,31,,,Common,Land,sprites/staravia.png,M/D/Ni,22-31,Diamond Empire Entry,Diamond Empire Entry,
1401,Lake Valor,Staravia,397,35,39,,,Uncommon,Land,sprites/staravia.png,M/D/Ni,35-39,Lake Valor,Lake Valor,Sinnoh
1402,Mirage Island Summit,Staravia,397,65,70,Occa Berry,,Common,Land,sprites/staravia.png,D,65-70,Mirage Island Summit,Mirage Island Summit,
1403,Route 209,Staravia,397,17,21,,,Uncommon,Land,sprites/staravia.png,M/D/Ni,17-21,Route 209,Route 209,Sinnoh
1404,Route 210,Staravia,397,17,20,,,Uncommon,Land,sprites/staravia.png,M/D/Ni,17-20,Route 210,Route 210,Sinnoh
1405,Route 212 North,Staravia,397,22,26,Yache Berry,,Common,Land,sprites/staravia.png,M/D/Ni,22-26,Route 212,,
1406,Route 215,Staravia,397,21,25,Yache Berry,,Common,Land,sprites/staravia.png,M/D/Ni,21-25,Route 215,Route 215,Sinnoh
1407,Route 218,Staravia,397,28,31,Yache Berry,,Common,Land,sprites/staravia.png,M/D/Ni,28-31,Route 218,Route 218,Sinnoh
1408,Sendoff Spring,Staravia,397,53,57,,,Uncommon,Land,sprites/staravia.png,M/D/Ni,53-57,Sendoff Spring,Sendoff Spring,Sinnoh
1409,Tower Of Flow 5F,Staravia,397,26,28,Yache Berry,,Common,Land,sprites/staravia.png,M/D/Ni,26-28,Tower Of Flow,,
1410,Valor Lakefront,Staravia,397,24,28,,,Uncommon,Land,sprites/staravia.png,M/D/Ni,24-28,Valor Lakefront,Valor Lakefront,Sinnoh
1411,Amity Square,Starly,396,17,20,,,Common,Land,sprites/starly.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh
1412,Aphrodia Island East,Starly,396,26,28,Yache Berry,,Common,Land,sprites/starly.png,M/D/Ni,26-28,Aphrodia Island East,Aphrodia Island East,Kanto
1413,Dragon Neck,Starly,396,26,28,Yache Berry,,Common,Land,sprites/starly.png,M/D/Ni,26-28,Dragon Neck,Dragon Neck,
1414,Dragons Neck,Starly,396,26,28,Yache Berry,,Common,Land,sprites/starly.png,M/D/Ni,26-28,Dragons Neck,Dragons Neck,
1415,Dragonspiral Tower Exterior,Starly,396,21,25,,,Common,Land,sprites/starly.png,M/D/Ni,21-25,Dragonspiral Tower Exterior,Dragonspiral Tower Exterior,
1416,Eterna Forest,Starly,396,11,14,,,Common,Land,sprites/starly.png,M/D/Ni,11-14,Eterna Forest,Eterna Forest,Sinnoh
1417,Forest Dungeon Entrance,Starly,396,25,31,,,Common,Land,sprites/starly.png,M/D/Ni,25-31,Forest Dungeon Entrance,Forest Dungeon Entrance,
1418,Lake Verity,Starly,396,2,5,,,Uncommon,Land,sprites/starly.png,M/D/Ni,2-5,Lake Verity,Lake Verity,Sinnoh
1419,Leev Town,Starly,396,20,24,Yache Berry,Required,Common,Land,sprites/starly.png,M/D/Ni,20-24,Leev Town,Leev Town,
1420,Medusas Cloud,Starly,396,25,28,Yache Berry,,Common,Land,sprites/starly.png,M/D/Ni,25-28,Medusas Cloud,Medusas Cloud,
1421,Mirage Island Cave,Starly,396,65,70,Sharp Beak,,Common,Land,sprites/starly.png,M,65-70,Mirage Island Cave,Mirage Island Cave,
1422,Pal Park,Starly,396,20,25,,,Common,Land,sprites/starly.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh
1423,Route 201,Starly,396,2,4,,,Common,Land,sprites/starly.png,M/D/Ni,2-4,Route 201,Route 201,Sinnoh
1424,Route 202,Starly,396,3,6,,,Common,Land,sprites/starly.png,M/D/Ni,3-6,Route 202,Route 202,Sinnoh
1425,Route 203,Starly,396,4,7,Yache Berry,,Common,Land,sprites/starly.png,M/D,4-7,Route 203,Route 203,Sinnoh
1426,Route 204,Starly,396,5,9,,,Common,Land,sprites/starly.png,M/D/Ni,5-9,Route 204,Route 204,Sinnoh
1427,Route 209,Starly,396,17,21,,,Uncommon,Land,sprites/starly.png,M/D/Ni,17-21,Route 209,Route 209,Sinnoh
1428,Route 210,Starly,396,17,21,,,Common,Land,sprites/starly.png,M/D/Ni,17-21,Route 210,Route 210,Sinnoh
1429,Route 212 North,Starly,396,22,26,Yache Berry,,Common,Land,sprites/starly.png,M/D/Ni,22-26,Route 212,,
1430,Route 212 South,Starly,396,24,28,Yache Berry,,Common,Land,sprites/starly.png,M/D/Ni,24-28,Route 212,,
1431,Route 218,Starly,396,25,28,Yache Berry,,Common,Land,sprites/starly.png,M/D/Ni,25-28,Route 218,Route 218,Sinnoh
1432,Route 229,Starly,396,26,28,Yache Berry,,Common,Land,sprites/starly.png,M/D/Ni,26-28,Route 229,Route 229,Sinnoh
1433,Route 32,Starly,396,7,9,Yache Berry,Required,Common,Land,sprites/starly.png,M/D,7-9,Route 32,Route 32,Johto
1434,Suzuka Towers,Starly,396,10,14,,,Common,Land,sprites/starly.png,M/D/Ni,10-14,Suzuka Towers,Suzuka Towers,
1435,Tower of Abundance 5F,Starly,396,25,28,Yache Berry,,Common,Land,sprites/starly.png,M/D/Ni,25-28,Tower of Abundance,,
1436,Tower of Energy 5F,Starly,396,26,28,Yache Berry,,Common,Land,sprites/starly.png,M/D/Ni,26-28,Tower of Energy,,
1437,Treasure Beach,Starly,396,34,38,,Required,Rare,Land,sprites/starly.png,M,34-38,Treasure Beach,Treasure Beach,Kanto
1438,Valley Windworks,Starly,396,11,14,,,Common,Land,sprites/starly.png,M/D/Ni,11-14,Valley Windworks,Valley Windworks,Sinnoh
1439,Vulcan Forest,Starly,396,24,28,Yache Berry,,Common,Land,sprites/starly.png,M/D/Ni,24-28,Vulcan Forest,Vulcan Forest,
1440,Whitmore Residence Frontyard,Starly,396,26,28,Yache Berry,,Common,Land,sprites/starly.png,M/D/Ni,26-28,Whitmore Residence Frontyard,Whitmore Residence Frontyard,
1441,Angel Hill,Chingling,433,20,22,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,20-22,Angel Hill,Angel Hill,
1442,Bittersweet Cave 1F,Chingling,433,20,24,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,20-24,Bittersweet Cave,,
1443,Bittersweet Cave 2F,Chingling,433,20,24,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,20-24,Bittersweet Cave,,
1444,Bittersweet Cave 4F,Chingling,433,20,24,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,20-24,Bittersweet Cave,,
1445,Dark Cave North,Chingling,433,44,47,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,44-47,Dark Cave North,Dark Cave North,
1446,Dark Cave South,Chingling,433,5,7,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,5-7,Dark Cave South,Dark Cave South,
1447,Lake Acuity,Chingling,433,35,41,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,35-41,Lake Acuity,Lake Acuity,Sinnoh
1448,Lake Valor,Chingling,433,35,39,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,35-39,Lake Valor,Lake Valor,Sinnoh
1449,Medusas Cloud,Chingling,433,25,28,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,25-28,Medusas Cloud,Medusas Cloud,
1450,Moon B1F,Chingling,433,25,30,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,25-30,Moon,Moon,Hoenn
1451,Mt. Coronet 2F,Chingling,433,38,43,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,38-43,Mt. Coronet,,
1452,Mt. Coronet 3F,Chingling,433,38,43,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,38-43,Mt. Coronet,,
1453,Mt. Coronet 4F,Chingling,433,38,43,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,38-43,Mt. Coronet,,
1454,Mt. Coronet 5F,Chingling,433,38,43,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,38-43,Mt. Coronet,,
1455,Mt. Coronet 6F,Chingling,433,38,43,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,38-43,Mt. Coronet,,
1456,Mt. Coronet 7F,Chingling,433,38,43,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,38-43,Mt. Coronet,,
1457,Mt. Coronet B1F,Chingling,433,33,38,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,33-38,Mt. Coronet,,
1458,Mt. Coronet Center,Chingling,433,13,17,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,13-17,Mt. Coronet Center,Mt. Coronet Center,Sinnoh
1459,Mt. Coronet South,Chingling,433,17,21,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,17-21,Mt. Coronet South,Mt. Coronet South,Sinnoh
1460,Mt. Coronet Summit,Chingling,433,40,43,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,40-43,Mt. Coronet Summit,Mt. Coronet Summit,Sinnoh
1461,Mt. Coronet Tunnel,Chingling,433,39,43,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,39-43,Mt. Coronet Tunnel,Mt. Coronet Tunnel,Sinnoh
1462,Mt. Moon B2F,Chingling,433,14,16,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/Ni,14-16,Mt. Moon,,
1463,Mt. Mortar B1F,Chingling,433,33,37,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,33-37,Mt. Mortar,,
1464,Mt. Mortar Lower Cave,Chingling,433,33,37,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,33-37,Mt. Mortar Lower Cave,Mt. Mortar Lower Cave,Johto
1465,Route 211,Chingling,433,13,17,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,13-17,Route 211,Route 211,Sinnoh
1466,Safari Entrance,Chingling,433,34,38,Colbur Berry,,Uncommon,Land,sprites/chingling.png,Ni,34-38,Safari Entrance,Safari Entrance,
1467,Seafoam B2F,Chingling,433,40,44,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,40-44,Seafoam,,
1468,Seafoam B3F,Chingling,433,40,44,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,40-44,Seafoam,,
1469,Sendoff Spring,Chingling,433,53,57,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,53-57,Sendoff Spring,Sendoff Spring,Sinnoh
1470,Serenia Village Tunnel,Chingling,433,20,24,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,20-24,Serenia Village Tunnel,Serenia Village Tunnel,
1471,Sinnoh Safari Area Zone 6,Chingling,433,24,28,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
1472,Sleeping Path,Chingling,433,42,45,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,42-45,Sleeping Path,Sleeping Path,
1473,Slowpoke Well L1,Chingling,433,8,12,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,8-12,Slowpoke Well,Slowpoke Well,Johto
1474,Spooky Path,Chingling,433,20,24,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,20-24,Spooky Path,Spooky Path,
1475,Tohjo Falls,Chingling,433,42,46,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,42-46,Tohjo Falls,Tohjo Falls,Johto
1476,Turnback Cave Final Room,Chingling,433,45,49,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,45-49,Turnback Cave Final Room,Turnback Cave Final Room,
1477,Turnback Cave First Pillar,Chingling,433,45,49,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,45-49,Turnback Cave First Pillar,Turnback Cave First Pillar,
1478,Turnback Cave Second Pillar,Chingling,433,45,49,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,45-49,Turnback Cave Second Pillar,Turnback Cave Second Pillar,
1479,Turnback Cave Third Pillar,Chingling,433,45,49,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,45-49,Turnback Cave Third Pillar,Turnback Cave Third Pillar,
1480,Unholy Sands Pyramid East Chamber,Chingling,433,20,24,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,20-24,Unholy Sands Pyramid East Chamber,Unholy Sands Pyramid East Chamber,
1481,Unholy Sands Pyramid West Chamber,Chingling,433,20,24,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,20-24,Unholy Sands Pyramid West Chamber,Unholy Sands Pyramid West Chamber,
1482,Unison Mountain 1F,Chingling,433,20,24,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,20-24,Unison Mountain,,
1483,Unison Mountain Summit,Chingling,433,38,42,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,38-42,Unison Mountain Summit,Unison Mountain Summit,
1484,Whirl Islands B1F,Chingling,433,22,26,,,Uncommon,Land,sprites/chingling.png,M/D/Ni,22-26,Whirl Islands,,
1485,Angel Hill,Farfetchd,83,20,24,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,20-24,Angel Hill,Angel Hill,
1486,Bittersweet Cave 3F,Farfetchd,83,20,24,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,20-24,Bittersweet Cave,,
1487,Crater Town,Farfetchd,83,26,30,,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,26-30,Crater Town,Crater Town,
1488,Crumpit Valley,Farfetchd,83,25,31,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,25-31,Crumpit Valley,Crumpit Valley,
1489,Dragonspiral Tower 6F,Farfetchd,83,25,31,,,Common,Land,sprites/farfetchd.png,M/D/Ni,25-31,Dragonspiral Tower,,
1490,Ilex Forest,Farfetchd,83,10,14,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,10-14,Ilex Forest,Ilex Forest,Johto
1491,Kalijodo Path,Farfetchd,83,36,40,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,36-40,Kalijodo Path,Kalijodo Path,
1492,Lake Of Rage,Farfetchd,83,36,40,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,36-40,Lake Of Rage,Lake Of Rage,Johto
1493,Leev Town,Farfetchd,83,20,24,Stick,Required,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,20-24,Leev Town,Leev Town,
1494,Mt. Crumpit,Farfetchd,83,25,31,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,25-31,Mt. Crumpit,Mt. Crumpit,
1495,Necropolis,Farfetchd,83,20,24,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,20-24,Necropolis,Necropolis,
1496,Polar City,Farfetchd,83,25,31,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,25-31,Polar City,Polar City,
1497,Route 13,Farfetchd,83,33,35,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,33-35,Route 13,Route 13,Kanto
1498,Route 14,Farfetchd,83,34,36,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,34-36,Route 14,Route 14,Kanto
1499,Route 229,Farfetchd,83,40,45,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,40-45,Route 229,Route 229,Sinnoh
1500,Route 38,Farfetchd,83,21,23,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,21-23,Route 38,Route 38,Johto
1501,Route 39,Farfetchd,83,22,24,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,22-24,Route 39,Route 39,Johto
1502,Route 43,Farfetchd,83,36,40,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,36-40,Route 43,Route 43,Johto
1503,Route 47,Farfetchd,83,30,34,Lagging Tail,,Common,Land,sprites/farfetchd.png,M/D,30-34,Route 47,Route 47,Johto
1504,Route 48,Farfetchd,83,30,32,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,30-32,Route 48,Route 48,Johto
1505,Safari Exclusive,Farfetchd,83,26,28,Stick,Required,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,26-28,Safari Exclusive,Safari Exclusive,
1506,Trainers Valley,Farfetchd,83,30,32,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,30-32,Trainers Valley,Trainers Valley,
1507,Uncanny Path,Farfetchd,83,21,25,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,21-25,Uncanny Path,Uncanny Path,
1508,Unholy Sands West,Farfetchd,83,20,24,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,20-24,Unholy Sands West,Unholy Sands West,
1509,Unison Mountain East Summit,Farfetchd,83,20,24,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,20-24,Unison Mountain East Summit,Unison Mountain East Summit,
1510,Vulcan Cave B2F,Farfetchd,83,28,32,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,28-32,Vulcan Cave,,
1511,Vulcan Path,Farfetchd,83,36,40,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,36-40,Vulcan Path,Vulcan Path,
1512,Vulcan Plaza,Farfetchd,83,26,30,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,26-30,Vulcan Plaza,Vulcan Plaza,
1513,Whoville Shore,Farfetchd,83,15,19,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,15-19,Whoville Shore,Whoville Shore,
1514,Whoville Woods,Farfetchd,83,15,20,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,15-20,Whoville Woods,Whoville Woods,
1515,Angel Hill,Gothita,574,20,24,Persim Berry,,Rare,Land,sprites/gothita.png,M/D/Ni,20-24,Angel Hill,Angel Hill,
1516,Eindoak Town,Gothita,574,25,31,,,Rare,Land,sprites/gothita.png,M/D/Ni,25-31,Eindoak Town,Eindoak Town,
1517,Necropolis,Gothita,574,20,24,Persim Berry,,Rare,Land,sprites/gothita.png,M/D/Ni,20-24,Necropolis,Necropolis,
1518,Route 37,Gothita,574,21,25,,Required,Rare,Land,sprites/gothita.png,M/D/Ni,21-25,Route 37,Route 37,Johto
1519,Sleeping Path,Gothita,574,42,45,Persim Berry,,Rare,Land,sprites/gothita.png,M/D/Ni,42-45,Sleeping Path,Sleeping Path,
1520,Angel Hill,Growlithe,58,20,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,20-22,Angel Hill,Angel Hill,
1521,Bittersweet Cave 3F,Growlithe,58,18,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,18-22,Bittersweet Cave,,
1522,Cave Of Justice,Growlithe,58,26,30,,,Uncommon,Land,sprites/growlithe.png,M/D/Ni,26-30,Cave Of Justice,Cave Of Justice,
1523,Cinnabar Mansion 1,Growlithe,58,42,42,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,42-42,Cinnabar Mansion,,
1524,Cinnabar Mansion 2,Growlithe,58,42,42,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,42-42,Cinnabar Mansion,,
1525,Cinnabar Mansion 3,Growlithe,58,42,42,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,42-42,Cinnabar Mansion,,
1526,Cinnabar Mansion B1F,Growlithe,58,42,42,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,42-42,Cinnabar Mansion,,
1527,Eriyadu Sulfur Pools,Growlithe,58,22,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,22-22,Eriyadu Sulfur Pools,Eriyadu Sulfur Pools,
1528,Evergreen Island Valley Path,Growlithe,58,17,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,17-22,Evergreen Island Valley Path,Evergreen Island Valley Path,
1529,Galeras Island West,Growlithe,58,27,33,,,Uncommon,Land,sprites/growlithe.png,M/D/Ni,27-33,Galeras Island West,Galeras Island West,
1530,Mt. Pyre Exterior,Growlithe,58,24,29,Fire Stone,Required,Uncommon,Land,sprites/growlithe.png,M/D/Ni,24-29,Mt. Pyre Exterior,Mt. Pyre Exterior,Hoenn
1531,Mt. Pyre Summit,Growlithe,58,21,26,,Required,Uncommon,Land,sprites/growlithe.png,M/D/Ni,21-26,Mt. Pyre Summit,Mt. Pyre Summit,Hoenn
1532,Mt. Summer Exterior 2,Growlithe,58,36,40,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,36-40,Mt. Summer Exterior,Mt. Summer Exterior,
1533,North Pole Harbour,Growlithe,58,18,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,18-22,North Pole Harbour,North Pole Harbour,
1534,Route 202,Growlithe,58,3,6,,,Uncommon,Land,sprites/growlithe.png,M/D/Ni,3-6,Route 202,Route 202,Sinnoh
1535,Route 35,Growlithe,58,14,18,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,14-18,Route 35,Route 35,Johto
1536,Route 36,Growlithe,58,21,22,Rawst Berry,,Common,Land,sprites/growlithe.png,Ni,21-22,Route 36,Route 36,Johto
1537,Route 37,Growlithe,58,16,20,Rawst Berry,,Uncommon,Land,sprites/growlithe.png,M/D/Ni,16-20,Route 37,Route 37,Johto
1538,Route 48,Growlithe,58,22,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,22-22,Route 48,Route 48,Johto
1539,Route 7,Growlithe,58,16,20,Rawst Berry,,Uncommon,Land,sprites/growlithe.png,M/D/Ni,16-20,Route 7,Route 7,Kanto
1540,Route 8,Growlithe,58,22,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,22-22,Route 8,Route 8,Kanto
1541,Safari Johto Mountain Zone,Growlithe,58,22,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,22-22,Safari Johto Mountain Zone,Safari Johto Mountain Zone,Johto
