,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
2145,Breezy Cave,Bronzor,436,17,21,,,Common,Land,sprites/bronzor.png,M/D/Ni,17-21,Breezy Cave,Breezy Cave,
2146,Cave Of Justice,Bronzor,436,26,30,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,26-30,Cave Of Justice,Cave Of Justice,
2147,Cerulean Cave B1F,Bronzor,436,60,62,Metal Coat,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,60-62,Cerulean Cave,,
2148,Crater Town Tunnel,Bronzor,436,26,30,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,26-30,Crater Town Tunnel,Crater Town Tunnel,
2149,Dark Cave North,Bronzor,436,44,47,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,44-47,Dark Cave North,Dark Cave North,
2150,Diamond Empire Foyer,Bronzor,436,22,31,,,Common,Land,sprites/bronzor.png,M/D/Ni,22-31,Diamond Empire Foyer,Diamond Empire Foyer,
2151,Diamond Empire West Wing,Bronzor,436,22,31,,,Common,Land,sprites/bronzor.png,M/D/Ni,22-31,Diamond Empire West Wing,Diamond Empire West Wing,
2152,Dragonspiral Tower 4F,Bronzor,436,25,31,,,Common,Land,sprites/bronzor.png,M/D/Ni,25-31,Dragonspiral Tower,,
2153,Evergreen Island Frozen Cave,Bronzor,436,25,31,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,25-31,Evergreen Island Frozen Cave,Evergreen Island Frozen Cave,
2154,Guild Island Cave,Bronzor,436,42,50,,,Common,Land,sprites/bronzor.png,M/D/Ni,42-50,Guild Island Cave,Guild Island Cave,
2155,Mirage Island Cave,Bronzor,436,65,70,Metal Coat,,Common,Land,sprites/bronzor.png,D,65-70,Mirage Island Cave,Mirage Island Cave,
2156,Mistpeak Valley,Bronzor,436,23,25,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,23-25,Mistpeak Valley,Mistpeak Valley,
2157,Moon B1F,Bronzor,436,28,30,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,28-30,Moon,Moon,Hoenn
2158,Mt. Coronet 2F,Bronzor,436,38,43,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,38-43,Mt. Coronet,,
2159,Mt. Coronet 3F,Bronzor,436,38,43,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,38-43,Mt. Coronet,,
2160,Mt. Coronet 4F,Bronzor,436,38,43,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,38-43,Mt. Coronet,,
2161,Mt. Coronet 5F,Bronzor,436,38,43,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,38-43,Mt. Coronet,,
2162,Mt. Coronet 6F,Bronzor,436,38,43,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,38-43,Mt. Coronet,,
2163,Mt. Coronet 7F,Bronzor,436,38,43,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,38-43,Mt. Coronet,,
2164,Mt. Coronet B1F,Bronzor,436,33,38,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,33-38,Mt. Coronet,,
2165,Mt. Coronet Center,Bronzor,436,13,17,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,13-17,Mt. Coronet Center,Mt. Coronet Center,Sinnoh
2166,Mt. Coronet South,Bronzor,436,17,21,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,17-21,Mt. Coronet South,Mt. Coronet South,Sinnoh
2167,Mt. Ember Ruby Path B2F,Bronzor,436,34,40,Metal Coat,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,34-40,Mt. Ember Ruby Path,,
2168,Mt. Ember Summit Path 1F,Bronzor,436,30,38,Metal Coat,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
2169,Mt. Ember Summit Path 2F,Bronzor,436,30,38,Metal Coat,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
2170,Mt. Ember Summit Path 3F,Bronzor,436,30,38,Metal Coat,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
2171,Mt. Moon B1F,Bronzor,436,14,16,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,14-16,Mt. Moon,,
2172,Mt. Mortar B1F,Bronzor,436,33,37,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,33-37,Mt. Mortar,,
2173,Mt. Mortar Lower Cave,Bronzor,436,33,37,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,33-37,Mt. Mortar Lower Cave,Mt. Mortar Lower Cave,Johto
2174,Mt. Mortar Upper Cave,Bronzor,436,33,37,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,33-37,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto
2175,Mt. Pyre Exterior,Bronzor,436,24,29,,Required,Uncommon,Land,sprites/bronzor.png,M/D/Ni,24-29,Mt. Pyre Exterior,Mt. Pyre Exterior,Hoenn
2176,Mt. Pyre Summit,Bronzor,436,21,26,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,21-26,Mt. Pyre Summit,Mt. Pyre Summit,Hoenn
2177,Route 113,Bronzor,436,19,23,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,19-23,Route 113,Route 113,Hoenn
2178,Route 206,Bronzor,436,15,19,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,15-19,Route 206,Route 206,Sinnoh
2179,Route 211,Bronzor,436,13,17,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,13-17,Route 211,Route 211,Sinnoh
2180,Seafoam B4F,Bronzor,436,40,44,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,40-44,Seafoam,,
2181,Serenia Village Tunnel,Bronzor,436,20,24,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,20-24,Serenia Village Tunnel,Serenia Village Tunnel,
2182,Slowpoke Well,Bronzor,436,9,13,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,9-13,Slowpoke Well,Slowpoke Well,Johto
2183,Slowpoke Well L1,Bronzor,436,8,12,Metal Coat,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,8-12,Slowpoke Well,Slowpoke Well,Johto
2184,Spooky Path,Bronzor,436,20,24,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,20-24,Spooky Path,Spooky Path,
2185,Sweetsland,Bronzor,436,20,24,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,20-24,Sweetsland,Sweetsland,
2186,Three Isle Path,Bronzor,436,10,20,Metal Coat,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,10-20,Three Isle Path,Three Isle Path,Kanto
2187,Tohjo Falls,Bronzor,436,42,46,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,42-46,Tohjo Falls,Tohjo Falls,Johto
2188,Turnback Cave Final Room,Bronzor,436,45,49,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,45-49,Turnback Cave Final Room,Turnback Cave Final Room,
2189,Turnback Cave First Pillar,Bronzor,436,45,49,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,45-49,Turnback Cave First Pillar,Turnback Cave First Pillar,
2190,Turnback Cave Second Pillar,Bronzor,436,45,49,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,45-49,Turnback Cave Second Pillar,Turnback Cave Second Pillar,
2191,Turnback Cave Third Pillar,Bronzor,436,45,49,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,45-49,Turnback Cave Third Pillar,Turnback Cave Third Pillar,
2192,Underground Path Sinnoh Entrance,Bronzor,436,23,27,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,23-27,Underground Path Sinnoh Entrance,Underground Path Sinnoh Entrance,Sinnoh
2193,Unholy Sands South,Bronzor,436,20,24,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,20-24,Unholy Sands South,Unholy Sands South,
2194,Union Cave 1F,Bronzor,436,8,10,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,8-10,Union Cave,,
2195,Union Cave B1F,Bronzor,436,8,10,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,8-10,Union Cave,,
2196,Union Cave B2F,Bronzor,436,6,10,Metal Coat,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,6-10,Union Cave,,
2197,Unison Mountain 2F,Bronzor,436,20,24,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,20-24,Unison Mountain,,
2198,Unison Mountain South Summit,Bronzor,436,20,24,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,20-24,Unison Mountain South Summit,Unison Mountain South Summit,
2199,Unison Mountain Summit,Bronzor,436,38,42,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,38-42,Unison Mountain Summit,Unison Mountain Summit,
2200,Valley Of Steel Eastern Peak,Bronzor,436,33,34,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,33-34,Valley Of Steel Eastern Peak,Valley Of Steel Eastern Peak,
2201,Valley Of Steel Western Peak,Bronzor,436,20,24,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,20-24,Valley Of Steel Western Peak,Valley Of Steel Western Peak,
2202,Victory Road Kanto 3F,Bronzor,436,53,57,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,53-57,Victory Road Kanto,,
2203,Wayward Cave,Bronzor,436,15,19,,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,15-19,Wayward Cave,Wayward Cave,Sinnoh
2204,Whirl Islands 1F Northeast,Bronzor,436,23,27,Metal Coat,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,23-27,Whirl Islands,,
2205,Whirl Islands 1F Southeast,Bronzor,436,23,27,Metal Coat,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,23-27,Whirl Islands,,
2206,Whirl Islands 1F Southwest,Bronzor,436,23,27,Metal Coat,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,23-27,Whirl Islands,,
2207,Whirl Islands B1F,Bronzor,436,22,26,Metal Coat,,Uncommon,Land,sprites/bronzor.png,M/D/Ni,22-26,Whirl Islands,,
2208,Bittersweet Cave 2F,Golett,622,20,24,Light Clay,,Rare,Land,sprites/golett.png,M/D/Ni,20-24,Bittersweet Cave,,
2209,Bittersweet Cave 4F,Golett,622,20,24,Light Clay,,Rare,Land,sprites/golett.png,M/D/Ni,20-24,Bittersweet Cave,,
2210,Dragonspiral Tower 1F,Golett,622,25,31,,,Rare,Land,sprites/golett.png,M/D/Ni,25-31,Dragonspiral Tower,,
2211,Dragonspiral Tower Exterior,Golett,622,21,25,,,Rare,Land,sprites/golett.png,M/D/Ni,21-25,Dragonspiral Tower Exterior,Dragonspiral Tower Exterior,
2212,Lavender Town Graveyard,Golett,622,23,28,,,Rare,Land,sprites/golett.png,M/D,23-28,Lavender Town Graveyard,Lavender Town Graveyard,
2213,Lost Tower 4F,Golett,622,17,27,,Required,Rare,Land,sprites/golett.png,Ni,17-27,Lost Tower,,
2214,Mt. Summer 4F,Golett,622,36,40,Light Clay,,Rare,Land,sprites/golett.png,D,36-40,Mt. Summer,,
2215,Mt. Summer 4F 2,Golett,622,36,40,Light Clay,,Rare,Land,sprites/golett.png,D,36-40,Mt. Summer,,
2216,Suzuka Towers,Golett,622,10,14,,,Rare,Land,sprites/golett.png,D,10-14,Suzuka Towers,Suzuka Towers,
2217,Bittersweet Cave 2F,Swinub,220,20,24,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,20-24,Bittersweet Cave,,
2218,Bittersweet Cave 4F,Swinub,220,20,24,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,20-24,Bittersweet Cave,,
2219,Crystal Cavern,Swinub,220,25,31,,,Common,Land,sprites/swinub.png,M/D/Ni,25-31,Crystal Cavern,Crystal Cavern,
2220,Diamond Empire East Wing,Swinub,220,22,27,,,Common,Land,sprites/swinub.png,M/D/Ni,22-27,Diamond Empire East Wing,Diamond Empire East Wing,
2221,Dragons Den Entrance,Swinub,220,46,50,,,Common,Land,sprites/swinub.png,M/D/Ni,46-50,Dragons Den Entrance,Dragons Den Entrance,Johto
2222,Dragonspiral Tower 2F,Swinub,220,25,31,,,Common,Land,sprites/swinub.png,M/D/Ni,25-31,Dragonspiral Tower,,
2223,Enyor Island Forest,Swinub,220,28,34,,,Common,Land,sprites/swinub.png,M/D/Ni,28-34,Enyor Island Forest,Enyor Island Forest,
2224,Evergreen Island Frozen Cave,Swinub,220,22,27,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,22-27,Evergreen Island Frozen Cave,Evergreen Island Frozen Cave,
2225,Evergreen Island Frozen Path,Swinub,220,22,25,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,22-25,Evergreen Island Frozen Path,Evergreen Island Frozen Path,
2226,Frozen Cave B2F,Swinub,220,25,27,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,25-27,Frozen Cave,Frozen Cave,
2227,Frozen Cave Entrance,Swinub,220,25,27,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,25-27,Frozen Cave Entrance,Frozen Cave Entrance,
2228,Ice Path 1F,Swinub,220,27,27,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,27-27,Ice Path,,
2229,Ice Path B1F,Swinub,220,27,27,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,27-27,Ice Path,,
2230,Ice Path B2F,Swinub,220,27,27,Never-Melt Ice,,Common,Land,sprites/swinub.png,M/D/Ni,27-27,Ice Path,,
2231,Ice Path B3F,Swinub,220,27,27,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,27-27,Ice Path,,
2232,Icefall Cave 1F,Swinub,220,30,34,Never-Melt Ice,,Common,Land,sprites/swinub.png,M/D/Ni,30-34,Icefall Cave,,
2233,Icefall Cave B1F,Swinub,220,30,34,Never-Melt Ice,,Common,Land,sprites/swinub.png,M/D/Ni,30-34,Icefall Cave,,
2234,Mistpeak Valley,Swinub,220,23,25,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,23-25,Mistpeak Valley,Mistpeak Valley,
2235,Mountain Area Dungeon,Swinub,220,25,31,,,Common,Land,sprites/swinub.png,M/D/Ni,25-31,Mountain Area Dungeon,Mountain Area Dungeon,
2236,Mt. Crumpit,Swinub,220,25,27,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,25-27,Mt. Crumpit,Mt. Crumpit,
2237,Route 217,Swinub,220,35,39,,,Common,Land,sprites/swinub.png,M/D/Ni,35-39,Route 217,Route 217,Sinnoh
2238,Route 45,Swinub,220,44,47,,,Common,Land,sprites/swinub.png,M/D/Ni,44-47,Route 45,Route 45,Johto
2239,Safari Johto Snow Zone,Swinub,220,22,26,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,22-26,Safari Johto Snow Zone,Safari Johto Snow Zone,Johto
2240,Sanctuary of Abundance,Swinub,220,25,27,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,25-27,Sanctuary of Abundance,Sanctuary of Abundance,
2241,Seafoam B4F,Swinub,220,27,27,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,27-27,Seafoam,,
2242,Snowfall Valley,Swinub,220,21,27,,,Common,Land,sprites/swinub.png,M/D/Ni,21-27,Snowfall Valley,Snowfall Valley,
2243,Unison Mountain Summit,Swinub,220,23,27,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,23-27,Unison Mountain Summit,Unison Mountain Summit,
2244,Unknown Place,Swinub,220,27,27,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,27-27,Unknown Place,Unknown Place,
2245,Wastelands,Swinub,220,25,31,,,Common,Land,sprites/swinub.png,M/D/Ni,25-31,Wastelands,Wastelands,
2246,Bittersweet Cave 2F,Torkoal,324,20,24,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,20-24,Bittersweet Cave,,
2247,Crater Town,Torkoal,324,26,30,,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,26-30,Crater Town,Crater Town,
2248,Crater Town Tunnel,Torkoal,324,26,30,,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,26-30,Crater Town Tunnel,Crater Town Tunnel,
2249,Dark Valley,Torkoal,324,21,25,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,21-25,Dark Valley,Dark Valley,
2250,Eumi Island Burned Tower,Torkoal,324,25,30,,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,25-30,Eumi Island Burned Tower,Eumi Island Burned Tower,
2251,Fiery Path,Torkoal,324,20,22,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,20-22,Fiery Path,Fiery Path,Hoenn
2252,Iron Island 1F,Torkoal,324,32,36,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,32-36,Iron Island,Iron Island,Sinnoh
2253,Mt. Summer 3F,Torkoal,324,36,40,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,36-40,Mt. Summer,,
2254,Mt. Summer 3F 2,Torkoal,324,36,40,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,36-40,Mt. Summer,,
2255,Route 112,Torkoal,324,19,23,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,19-23,Route 112,Route 112,Hoenn
2256,Safari Johto Mountain Zone,Torkoal,324,22,25,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,22-25,Safari Johto Mountain Zone,Safari Johto Mountain Zone,Johto
2257,Serenia Village Tunnel,Torkoal,324,20,24,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,20-24,Serenia Village Tunnel,Serenia Village Tunnel,
2258,Stark Mountain Entrance Pt,Torkoal,324,40,45,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,40-45,Stark Mountain Entrance Pt,Stark Mountain Entrance Pt,Sinnoh
2259,Unison Mountain 1F,Torkoal,324,20,24,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,20-24,Unison Mountain,,
2260,Unison Mountain 2F,Torkoal,324,20,24,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,20-24,Unison Mountain,,
2261,Unison Mountain 3F,Torkoal,324,20,24,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,20-24,Unison Mountain,,
2262,Victory Road Kanto 2F,Torkoal,324,30,30,Heat Rock,Required,Uncommon,Land,sprites/torkoal.png,M/D/Ni,30-30,Victory Road Kanto,,
2263,Vulcan Cavern,Torkoal,324,34,38,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,34-38,Vulcan Cavern,Vulcan Cavern,
2264,Vulcan Cavern Cave,Torkoal,324,32,36,,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,32-36,Vulcan Cavern Cave,Vulcan Cavern Cave,
2265,Bittersweet Cave 3F,Duskull,355,20,24,Kasib Berry,,Uncommon,Land,sprites/duskull.png,M/D/Ni,20-24,Bittersweet Cave,,
2266,Bittersweet Cave 4F,Duskull,355,20,24,Kasib Berry,,Uncommon,Land,sprites/duskull.png,M/D/Ni,20-24,Bittersweet Cave,,
2267,Cliff Cave B1F,Duskull,355,28,32,Kasib Berry,,Uncommon,Land,sprites/duskull.png,M/D/Ni,28-32,Cliff Cave,,
2268,Dragonspiral Tower 4F,Duskull,355,25,31,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,25-31,Dragonspiral Tower,,
2269,Forlorn Nesting Grounds,Duskull,355,28,32,Kasib Berry,,Uncommon,Land,sprites/duskull.png,M/D/Ni,28-32,Forlorn Nesting Grounds,Forlorn Nesting Grounds,
2270,Hoenn Safari Zone Area 4,Duskull,355,28,32,Kasib Berry,,Uncommon,Land,sprites/duskull.png,D,28-32,Hoenn Safari Zone Area,,
2271,Lost Cave 1F13,Duskull,355,30,48,Reaper Cloth,,Uncommon,Land,sprites/duskull.png,Ni,30-48,Lost Cave,Lost Cave,Kanto
2272,Lost Tower 1F,Duskull,355,17,27,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,17-27,Lost Tower,,
2273,Lost Tower 2F,Duskull,355,17,27,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,17-27,Lost Tower,,
2274,Lost Tower 3F,Duskull,355,17,27,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,17-27,Lost Tower,,
2275,Lost Tower 4F,Duskull,355,17,27,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,17-27,Lost Tower,,
2276,Mt. Pyre 1F,Duskull,355,24,29,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,24-29,Mt. Pyre,,
2277,Mt. Pyre 2F,Duskull,355,24,29,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,24-29,Mt. Pyre,,
2278,Mt. Pyre 3F,Duskull,355,24,29,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,24-29,Mt. Pyre,,
2279,Mt. Pyre 4F,Duskull,355,24,29,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,24-29,Mt. Pyre,,
2280,Mt. Pyre Exterior,Duskull,355,24,29,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,24-29,Mt. Pyre Exterior,Mt. Pyre Exterior,Hoenn
2281,Oakwood Cavern 2F,Duskull,355,25,27,Kasib Berry,,Uncommon,Land,sprites/duskull.png,M/D/Ni,25-27,Oakwood Cavern,,
2282,Pokemon Tower 5F,Duskull,355,30,32,Kasib Berry,Required,Uncommon,Land,sprites/duskull.png,M/D/Ni,30-32,Pokemon Tower,,
2283,Pokemon Tower Underground,Duskull,355,12,16,Reaper Cloth,Required,Uncommon,Land,sprites/duskull.png,Ni,12-16,Pokemon Tower Underground,Pokemon Tower Underground,
2284,Route 121,Duskull,355,32,32,Kasib Berry,,Uncommon,Land,sprites/duskull.png,Ni,32-32,Route 121,Route 121,Hoenn
2285,Route 209,Duskull,355,17,21,,,Uncommon,Land,sprites/duskull.png,Ni,17-21,Route 209,Route 209,Sinnoh
2286,Route 224,Duskull,355,52,56,Reaper Cloth,Required,Uncommon,Land,sprites/duskull.png,M/Ni,52-56,Route 224,Route 224,Sinnoh
2287,Ruins of the Vale Nesting Grounds,Duskull,355,28,32,Kasib Berry,,Uncommon,Land,sprites/duskull.png,M/D/Ni,28-32,Ruins of the Vale Nesting Grounds,Ruins of the Vale Nesting Grounds,
2288,Spooky Path,Duskull,355,20,24,Kasib Berry,,Uncommon,Land,sprites/duskull.png,M/D/Ni,20-24,Spooky Path,Spooky Path,
2289,Turnback Cave Final Room,Duskull,355,45,49,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,45-49,Turnback Cave Final Room,Turnback Cave Final Room,
2290,Turnback Cave First Pillar,Duskull,355,45,49,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,45-49,Turnback Cave First Pillar,Turnback Cave First Pillar,
2291,Turnback Cave Second Pillar,Duskull,355,45,49,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,45-49,Turnback Cave Second Pillar,Turnback Cave Second Pillar,
2292,Turnback Cave Third Pillar,Duskull,355,45,49,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,45-49,Turnback Cave Third Pillar,Turnback Cave Third Pillar,
2293,Unholy Sands Pyramid East Chamber,Duskull,355,20,24,Kasib Berry,,Uncommon,Land,sprites/duskull.png,M/D/Ni,20-24,Unholy Sands Pyramid East Chamber,Unholy Sands Pyramid East Chamber,
2294,Unholy Sands Pyramid West Chamber,Duskull,355,20,24,Kasib Berry,,Uncommon,Land,sprites/duskull.png,M/D/Ni,20-24,Unholy Sands Pyramid West Chamber,Unholy Sands Pyramid West Chamber,
2295,Wastelands,Duskull,355,25,31,,,Uncommon,Land,sprites/duskull.png,M/D/Ni,25-31,Wastelands,Wastelands,
2296,Bittersweet Cave 4F,Pancham,674,20,24,,,Rare,Land,sprites/pancham.png,M/D/Ni,20-24,Bittersweet Cave,,
2297,Pinkan Island Woodlands Clearing,Pancham,674,40,45,,,Rare,Land,sprites/pancham.png,M/D/Ni,40-45,Pinkan Island Woodlands Clearing,Pinkan Island Woodlands Clearing,
2298,Bond Bridge,Glameow,431,29,37,Cheri Berry,Required,Uncommon,Land,sprites/glameow.png,Ni,29-37,Bond Bridge,Bond Bridge,Kanto
2299,Crumpit Valley,Glameow,431,25,31,Cheri Berry,,Uncommon,Land,sprites/glameow.png,M/D/Ni,25-31,Crumpit Valley,Crumpit Valley,
2300,Cryofrost Brink,Glameow,431,15,18,Cheri Berry,,Uncommon,Land,sprites/glameow.png,M/D/Ni,15-18,Cryofrost Brink,Cryofrost Brink,
2301,Cryofrost Path,Glameow,431,25,31,Cheri Berry,,Uncommon,Land,sprites/glameow.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,
2302,Frost Valley,Glameow,431,15,17,Cheri Berry,,Uncommon,Land,sprites/glameow.png,M/D/Ni,15-17,Frost Valley,Frost Valley,
2303,Polar City North Gate,Glameow,431,25,31,Cheri Berry,,Uncommon,Land,sprites/glameow.png,M/D/Ni,25-31,Polar City North Gate,Polar City North Gate,
2304,Route 21,Glameow,431,40,44,Cheri Berry,Required,Uncommon,Land,sprites/glameow.png,M/D/Ni,40-44,Route 21,Route 21,Kanto
2305,Route 222,Glameow,431,35,40,Cheri Berry,,Uncommon,Land,sprites/glameow.png,M/D/Ni,35-40,Route 222,Route 222,Sinnoh
2306,Sleeping Path,Glameow,431,42,45,Cheri Berry,,Uncommon,Land,sprites/glameow.png,M/D/Ni,42-45,Sleeping Path,Sleeping Path,
2307,Whoville,Glameow,431,25,31,Cheri Berry,,Uncommon,Land,sprites/glameow.png,M/D/Ni,25-31,Whoville,Whoville,
2308,Bond Bridge,Meowth,52,29,37,,,Common,Land,sprites/meowth.png,M/Ni,29-37,Bond Bridge,Bond Bridge,Kanto
2309,Canyon Entrance,Meowth,52,12,42,,,Common,Land,sprites/meowth.png,Ni,12-42,Canyon Entrance,Canyon Entrance,Kanto
2310,Cape Brink,Meowth,52,30,37,Lagging Tail,,Common,Land,sprites/meowth.png,M/Ni,30-37,Cape Brink,Cape Brink,Kanto
2311,Five Isle Meadow,Meowth,52,15,19,,,Common,Land,sprites/meowth.png,M/Ni,15-19,Five Isle Meadow,Five Isle Meadow,Kanto
2312,Kindle Road,Meowth,52,34,38,,,Common,Land,sprites/meowth.png,Ni,34-38,Kindle Road,Kindle Road,Kanto
2313,Love Island,Meowth,52,13,17,,,Common,Land,sprites/meowth.png,Ni,13-17,Love Island,Love Island,
2314,Nap Shore,Meowth,52,42,45,Quick Claw,,Common,Land,sprites/meowth.png,Ni,42-45,Nap Shore,Nap Shore,Hoenn
2315,Polar City North Gate,Meowth,52,25,31,Quick Claw,,Common,Land,sprites/meowth.png,M/D/Ni,25-31,Polar City North Gate,Polar City North Gate,
2316,Route 11,Meowth,52,25,26,,,Common,Land,sprites/meowth.png,Ni,25-26,Route 11,Route 11,Kanto
2317,Route 38,Meowth,52,21,23,Quick Claw,,Common,Land,sprites/meowth.png,M/D,21-23,Route 38,Route 38,Johto
2318,Route 39,Meowth,52,22,24,Cornn Berry,,Common,Land,sprites/meowth.png,M/D/Ni,22-24,Route 39,Route 39,Johto
2319,Route 5,Meowth,52,16,17,,,Common,Land,sprites/meowth.png,M/D,16-17,Route 5,Route 5,Kanto
2320,Route 6,Meowth,52,22,24,Quick Claw,,Common,Land,sprites/meowth.png,M/D,22-24,Route 6,Route 6,Kanto
