,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region,MaxMinLvl,IsHighestMin,HighestMinCount,IsRepellable,Repel,Tier Count
2403,Pinkan Island Cave,Hippopotas,449,13,18,Smooth Rock,,Rare,Land,sprites/hippopotas.png,M/D/Ni,13-18,Pinkan Island Cave,Pinkan Island Cave,,40,False,3,False,,2
2404,Pinkan Island Cave,Rhyhorn,111,34,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,34-36,Pinkan Island Cave,Pinkan Island Cave,,40,False,3,False,,3
2405,Pinkan Island Cave,Sandile,551,40,45,Black Glasses,,Rare,Land,sprites/sandile.png,M/D/Ni,40-45,Pinkan Island Cave,Pinkan Island Cave,,40,True,5,False,,2
2406,Pinkan Island Cave,Vulpix,37,40,45,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,40-45,Pinkan Island Cave,Pinkan Island Cave,,40,True,5,False,,3
2407,Pinkan Island Forest,Foongus,590,40,45,Tiny Mushroom,,Rare,Land,sprites/foongus.png,M/D/Ni,40-45,Pinkan Island Forest,Pinkan Island Forest,,40,True,7,False,,2
2408,Pinkan Island Forest,Minun,312,40,45,Ganlon Berry,,Uncommon,Land,sprites/minun.png,M/D/Ni,40-45,Pinkan Island Forest,Pinkan Island Forest,,40,True,7,False,,3
2409,Pinkan Island Forest,Pichu,172,40,45,Oran Berry,,Rare,Land,sprites/pichu.png,M/D/Ni,40-45,Pinkan Island Forest,Pinkan Island Forest,,40,True,7,False,,2
2410,Pinkan Island Forest,Pidgey,16,40,45,,,Common,Land,sprites/pidgey.png,M/D/Ni,40-45,Pinkan Island Forest,Pinkan Island Forest,,40,True,7,False,,3
2411,Pinkan Island Forest,Plusle,311,40,45,,,Uncommon,Land,sprites/plusle.png,M/D/Ni,40-45,Pinkan Island Forest,Pinkan Island Forest,,40,True,7,False,,3
2412,Pinkan Island Forest,Rattata,19,25,30,,,Common,Land,sprites/rattata.png,M/D/Ni,25-30,Pinkan Island Forest,Pinkan Island Forest,,40,False,1,False,,3
2413,Pinkan Island Forest,Shroomish,285,40,45,Kebia Berry,,Uncommon,Land,sprites/shroomish.png,M/D/Ni,40-45,Pinkan Island Forest,Pinkan Island Forest,,40,True,7,False,,3
2414,Pinkan Island Forest,Tangela,114,40,45,,,Common,Land,sprites/tangela.png,M/D/Ni,40-45,Pinkan Island Forest,Pinkan Island Forest,,40,True,7,False,,3
2415,Pinkan Island Meadow,Bellsprout,69,40,45,,,Common,Land,sprites/bellsprout.png,M/D/Ni,40-45,Pinkan Island Meadow,Pinkan Island Meadow,,40,True,7,False,,3
2416,Pinkan Island Meadow,Chikorita,152,40,45,,,Rare,Land,sprites/chikorita.png,M/D/Ni,40-45,Pinkan Island Meadow,Pinkan Island Meadow,,40,True,7,False,,2
2417,Pinkan Island Meadow,Electrike,309,33,38,,,Uncommon,Land,sprites/electrike.png,M/D/Ni,33-38,Pinkan Island Meadow,Pinkan Island Meadow,,40,False,1,False,,3
2418,Pinkan Island Meadow,Girafarig,203,40,45,Persim Berry,,Common,Land,sprites/girafarig.png,M/D/Ni,40-45,Pinkan Island Meadow,Pinkan Island Meadow,,40,True,7,False,,3
2419,Pinkan Island Meadow,Paras,46,40,45,,,Common,Land,sprites/paras.png,M/D/Ni,40-45,Pinkan Island Meadow,Pinkan Island Meadow,,40,True,7,False,,3
2420,Pinkan Island Meadow,Petilil,548,40,45,,,Rare,Land,sprites/petilil.png,M/D/Ni,40-45,Pinkan Island Meadow,Pinkan Island Meadow,,40,True,7,False,,2
2421,Pinkan Island Meadow,Tropius,357,40,45,Nanab Berry,,Uncommon,Land,sprites/tropius.png,M/D/Ni,40-45,Pinkan Island Meadow,Pinkan Island Meadow,,40,True,7,False,,3
2422,Pinkan Island Meadow,Vulpix,37,40,45,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,40-45,Pinkan Island Meadow,Pinkan Island Meadow,,40,True,7,False,,3
2423,Pinkan Island Meadow Tunnel,Cubone,104,25,30,Thick Club,,Uncommon,Land,sprites/cubone.png,M/D/Ni,25-30,Pinkan Island Meadow Tunnel,Pinkan Island Meadow Tunnel,,43,False,7,False,,3
2424,Pinkan Island Meadow Tunnel,Diglett,50,40,45,Soft Sand,,Common,Land,sprites/diglett.png,M/D/Ni,40-45,Pinkan Island Meadow Tunnel,Pinkan Island Meadow Tunnel,,43,False,7,False,,3
2425,Pinkan Island Meadow Tunnel,Marowak,105,27,32,Thick Club,,Uncommon,Land,sprites/marowak.png,M/D/Ni,27-32,Pinkan Island Meadow Tunnel,Pinkan Island Meadow Tunnel,,43,False,7,False,,3
2426,Pinkan Island Meadow Tunnel,Onix,95,43,45,Ganlon Berry,,Common,Land,sprites/onix.png,M/D/Ni,43-45,Pinkan Island Meadow Tunnel,Pinkan Island Meadow Tunnel,,43,True,1,False,,3
2427,Pinkan Island Meadow Tunnel,Parasect,47,40,45,,,Common,Land,sprites/parasect.png,M/D/Ni,40-45,Pinkan Island Meadow Tunnel,Pinkan Island Meadow Tunnel,,43,False,7,False,,3
2428,Pinkan Island Meadow Tunnel,Rhyhorn,111,31,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,31-36,Pinkan Island Meadow Tunnel,Pinkan Island Meadow Tunnel,,43,False,7,False,,3
2429,Pinkan Island Meadow Tunnel,Trapinch,328,40,45,Soft Sand,,Rare,Land,sprites/trapinch.png,M/D/Ni,40-45,Pinkan Island Meadow Tunnel,Pinkan Island Meadow Tunnel,,43,False,7,False,,2
2430,Pinkan Island Meadow Tunnel,Vibrava,329,40,45,Yache Berry,,Rare,Land,sprites/vibrava.png,M/D/Ni,40-45,Pinkan Island Meadow Tunnel,Pinkan Island Meadow Tunnel,,43,False,7,False,,2
2431,Pinkan Island Mountains,Cubone,104,25,30,Thick Club,,Uncommon,Land,sprites/cubone.png,M/D/Ni,25-30,Pinkan Island Mountains,Pinkan Island Mountains,,43,False,7,False,,3
2432,Pinkan Island Mountains,Cyndaquil,155,40,45,,,Rare,Land,sprites/cyndaquil.png,M/D/Ni,40-45,Pinkan Island Mountains,Pinkan Island Mountains,,43,False,7,False,,2
2433,Pinkan Island Mountains,Larvitar,246,23,27,Smooth Rock,,Rare,Land,sprites/larvitar.png,M/D/Ni,23-27,Pinkan Island Mountains,Pinkan Island Mountains,,43,False,7,False,,2
2434,Pinkan Island Mountains,Nidorina,30,40,45,,,Common,Land,sprites/nidorina.png,M/D/Ni,40-45,Pinkan Island Mountains,Pinkan Island Mountains,,43,False,7,False,,3
2435,Pinkan Island Mountains,Nidorino,33,40,45,,,Common,Land,sprites/nidorino.png,M/D/Ni,40-45,Pinkan Island Mountains,Pinkan Island Mountains,,43,False,7,False,,3
2436,Pinkan Island Mountains,Ninetales,38,40,45,Rawst Berry,,Uncommon,Land,sprites/ninetales.png,M/D/Ni,40-45,Pinkan Island Mountains,Pinkan Island Mountains,,43,False,7,False,,3
2437,Pinkan Island Mountains,Onix,95,43,45,Ganlon Berry,,Common,Land,sprites/onix.png,M/D/Ni,43-45,Pinkan Island Mountains,Pinkan Island Mountains,,43,True,1,False,,3
2438,Pinkan Island Mountains,Rhyhorn,111,31,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,31-36,Pinkan Island Mountains,Pinkan Island Mountains,,43,False,7,False,,3
2439,Pinkan Island Path,Azurill,298,40,45,,,Rare,Land,sprites/azurill.png,M/D/Ni,40-45,Pinkan Island Path,Pinkan Island Path,,40,True,4,False,,2
2440,Pinkan Island Path,Mankey,56,27,32,,,Common,Land,sprites/mankey.png,M/D/Ni,27-32,Pinkan Island Path,Pinkan Island Path,,40,False,4,False,,3
2441,Pinkan Island Path,Marill,183,31,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni,31-36,Pinkan Island Path,Pinkan Island Path,,40,False,4,False,,3
2442,Pinkan Island Path,Pidgeotto,17,40,45,,,Common,Land,sprites/pidgeotto.png,M/D/Ni,40-45,Pinkan Island Path,Pinkan Island Path,,40,True,4,False,,3
2443,Pinkan Island Path,Sewaddle,540,40,45,,,Rare,Land,sprites/sewaddle.png,M/D/Ni,40-45,Pinkan Island Path,Pinkan Island Path,,40,True,4,False,,2
2444,Pinkan Island Path,Tauros,128,29,34,,,Uncommon,Land,sprites/tauros.png,M/D/Ni,29-34,Pinkan Island Path,Pinkan Island Path,,40,False,4,False,,3
2445,Pinkan Island Path,Vulpix,37,40,45,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,40-45,Pinkan Island Path,Pinkan Island Path,,40,True,4,False,,3
2446,Pinkan Island Path,Zigzagoon,263,25,30,Oran Berry,,Common,Land,sprites/zigzagoon.png,M/D/Ni,25-30,Pinkan Island Path,Pinkan Island Path,,40,False,4,False,,3
2447,Pinkan Island Peaks,Alakazam,65,40,45,TwistedSpoon,,Uncommon,Land,sprites/alakazam.png,M/D/Ni,40-45,Pinkan Island Peaks,Pinkan Island Peaks,,40,True,7,False,,3
2448,Pinkan Island Peaks,Donphan,232,40,45,Passho Berry,,Uncommon,Land,sprites/donphan.png,M/D/Ni,40-45,Pinkan Island Peaks,Pinkan Island Peaks,,40,True,7,False,,3
2449,Pinkan Island Peaks,Girafarig,203,40,45,Persim Berry,,Common,Land,sprites/girafarig.png,M/D/Ni,40-45,Pinkan Island Peaks,Pinkan Island Peaks,,40,True,7,False,,3
2450,Pinkan Island Peaks,Natu,177,40,45,,,Common,Land,sprites/natu.png,M/D/Ni,40-45,Pinkan Island Peaks,Pinkan Island Peaks,,40,True,7,False,,3
2451,Pinkan Island Peaks,Phanpy,231,20,27,Passho Berry,,Uncommon,Land,sprites/phanpy.png,M/D/Ni,20-27,Pinkan Island Peaks,Pinkan Island Peaks,,40,False,1,False,,3
2452,Pinkan Island Peaks,Ralts,280,40,45,Dawn Stone,,Rare,Land,sprites/ralts.png,M/D/Ni,40-45,Pinkan Island Peaks,Pinkan Island Peaks,,40,True,7,False,,2
2453,Pinkan Island Peaks,Solosis,577,40,45,Persim Berry,,Rare,Land,sprites/solosis.png,M/D/Ni,40-45,Pinkan Island Peaks,Pinkan Island Peaks,,40,True,7,False,,2
2454,Pinkan Island Peaks,Xatu,178,40,45,,,Common,Land,sprites/xatu.png,M/D/Ni,40-45,Pinkan Island Peaks,Pinkan Island Peaks,,40,True,7,False,,3
2455,Pinkan Island Vale,Cubone,104,25,30,Thick Club,,Uncommon,Land,sprites/cubone.png,M/D/Ni,25-30,Pinkan Island Vale,Pinkan Island Vale,,43,False,7,False,,3
2456,Pinkan Island Vale,Hawlucha,701,38,43,King's Rock,,Rare,Land,sprites/hawlucha.png,M/D/Ni,38-43,Pinkan Island Vale,Pinkan Island Vale,,43,False,7,False,,2
2457,Pinkan Island Vale,Mawile,303,40,45,Iron Ball,,Rare,Land,sprites/mawile.png,M/D/Ni,40-45,Pinkan Island Vale,Pinkan Island Vale,,43,False,7,False,,2
2458,Pinkan Island Vale,Nidoran F,29,40,45,,,Common,Land,sprites/nidoran-f.png,M/D/Ni,40-45,Pinkan Island Vale,Pinkan Island Vale,,43,False,7,False,,3
2459,Pinkan Island Vale,Nidoran M,32,40,45,,,Common,Land,sprites/nidoran-m.png,M/D/Ni,40-45,Pinkan Island Vale,Pinkan Island Vale,,43,False,7,False,,3
2460,Pinkan Island Vale,Onix,95,43,45,Ganlon Berry,,Common,Land,sprites/onix.png,M/D/Ni,43-45,Pinkan Island Vale,Pinkan Island Vale,,43,True,1,False,,3
2461,Pinkan Island Vale,Tauros,128,29,34,,,Uncommon,Land,sprites/tauros.png,M/D/Ni,29-34,Pinkan Island Vale,Pinkan Island Vale,,43,False,7,False,,3
2462,Pinkan Island Vale,Vulpix,37,40,45,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,40-45,Pinkan Island Vale,Pinkan Island Vale,,43,False,7,False,,3
2463,Pinkan Island Woodlands,Abra,63,40,45,TwistedSpoon,,Uncommon,Land,sprites/abra.png,M/D/Ni,40-45,Pinkan Island Woodlands,Pinkan Island Woodlands,,40,True,7,False,,3
2464,Pinkan Island Woodlands,Electabuzz,125,40,45,Electirizer,,Rare,Land,sprites/electabuzz.png,M/D/Ni,40-45,Pinkan Island Woodlands,Pinkan Island Woodlands,,40,True,7,False,,2
2465,Pinkan Island Woodlands,Elekid,239,40,45,Electirizer,,Rare,Land,sprites/elekid.png,M/D/Ni,40-45,Pinkan Island Woodlands,Pinkan Island Woodlands,,40,True,7,False,,2
2466,Pinkan Island Woodlands,Exeggcute,102,40,45,,,Common,Land,sprites/exeggcute.png,M/D/Ni,40-45,Pinkan Island Woodlands,Pinkan Island Woodlands,,40,True,7,False,,3
2467,Pinkan Island Woodlands,Gastly,92,34,39,,,Common,Land,sprites/gastly.png,M/D/Ni,34-39,Pinkan Island Woodlands,Pinkan Island Woodlands,,40,False,1,False,,3
2468,Pinkan Island Woodlands,Pikachu,25,40,45,Light Ball,,Uncommon,Land,sprites/pikachu.png,M/D/Ni,40-45,Pinkan Island Woodlands,Pinkan Island Woodlands,,40,True,7,False,,3
2469,Pinkan Island Woodlands,Tropius,357,40,45,Nanab Berry,,Uncommon,Land,sprites/tropius.png,M/D/Ni,40-45,Pinkan Island Woodlands,Pinkan Island Woodlands,,40,True,7,False,,3
2470,Pinkan Island Woodlands,Venonat,48,40,45,,,Common,Land,sprites/venonat.png,M/D/Ni,40-45,Pinkan Island Woodlands,Pinkan Island Woodlands,,40,True,7,False,,3
2471,Pinkan Island Woodlands Clearing,Doduo,84,34,39,Sharp Beak,,Common,Land,sprites/doduo.png,M/D/Ni,34-39,Pinkan Island Woodlands Clearing,Pinkan Island Woodlands Clearing,,40,False,4,False,,3
2472,Pinkan Island Woodlands Clearing,Electrike,309,33,38,,,Uncommon,Land,sprites/electrike.png,M/D/Ni,33-38,Pinkan Island Woodlands Clearing,Pinkan Island Woodlands Clearing,,40,False,4,False,,3
2473,Pinkan Island Woodlands Clearing,Kadabra,64,40,45,TwistedSpoon,,Uncommon,Land,sprites/kadabra.png,M/D/Ni,40-45,Pinkan Island Woodlands Clearing,Pinkan Island Woodlands Clearing,,40,True,4,False,,3
2474,Pinkan Island Woodlands Clearing,Natu,177,40,45,,,Common,Land,sprites/natu.png,M/D/Ni,40-45,Pinkan Island Woodlands Clearing,Pinkan Island Woodlands Clearing,,40,True,4,False,,3
2475,Pinkan Island Woodlands Clearing,Pancham,674,40,45,,,Rare,Land,sprites/pancham.png,M/D/Ni,40-45,Pinkan Island Woodlands Clearing,Pinkan Island Woodlands Clearing,,40,True,4,False,,2
2476,Pinkan Island Woodlands Clearing,Rhyhorn,111,31,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,31-36,Pinkan Island Woodlands Clearing,Pinkan Island Woodlands Clearing,,40,False,4,False,,3
2477,Pinkan Island Woodlands Clearing,Scyther,123,40,45,Metal Coat,,Rare,Land,sprites/scyther.png,M/D/Ni,40-45,Pinkan Island Woodlands Clearing,Pinkan Island Woodlands Clearing,,40,True,4,False,,2
2478,Pinkan Island Woodlands Clearing,Sunkern,191,31,36,Coba Berry,,Common,Land,sprites/sunkern.png,M/D/Ni,31-36,Pinkan Island Woodlands Clearing,Pinkan Island Woodlands Clearing,,40,False,4,False,,3
2479,Pinkan Island Woodlands East,Caterpie,10,40,45,Pomeg Berry,,Common,Land,sprites/caterpie.png,M/D/Ni,40-45,Pinkan Island Woodlands East,Pinkan Island Woodlands East,,40,True,8,False,,3
2480,Pinkan Island Woodlands East,Cottonee,546,40,45,,,Rare,Land,sprites/cottonee.png,M/D/Ni,40-45,Pinkan Island Woodlands East,Pinkan Island Woodlands East,,40,True,8,False,,2
2481,Pinkan Island Woodlands East,Minun,312,40,45,,,Uncommon,Land,sprites/minun.png,M/D/Ni,40-45,Pinkan Island Woodlands East,Pinkan Island Woodlands East,,40,True,8,False,,3
2482,Pinkan Island Woodlands East,Nidoran F,29,40,45,,,Common,Land,sprites/nidoran-f.png,M/D/Ni,40-45,Pinkan Island Woodlands East,Pinkan Island Woodlands East,,40,True,8,False,,3
2483,Pinkan Island Woodlands East,Oddish,43,40,45,,,Common,Land,sprites/oddish.png,M/D/Ni,40-45,Pinkan Island Woodlands East,Pinkan Island Woodlands East,,40,True,8,False,,3
2484,Pinkan Island Woodlands East,Shroomish,285,40,45,Kebia Berry,,Uncommon,Land,sprites/shroomish.png,M/D/Ni,40-45,Pinkan Island Woodlands East,Pinkan Island Woodlands East,,40,True,8,False,,3
2485,Pinkan Island Woodlands East,Smeargle,235,40,45,,,Rare,Land,sprites/smeargle.png,M/D/Ni,40-45,Pinkan Island Woodlands East,Pinkan Island Woodlands East,,40,True,8,False,,2
2486,Pinkan Island Woodlands East,Vulpix,37,40,45,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,40-45,Pinkan Island Woodlands East,Pinkan Island Woodlands East,,40,True,8,False,,3
2487,Pinkan Island Woodlands West,Marill,183,31,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni,31-36,Pinkan Island Woodlands West,Pinkan Island Woodlands West,,40,False,1,False,,3
2488,Pinkan Island Woodlands West,Munchlax,446,40,45,Leftovers,,Rare,Land,sprites/munchlax.png,M/D/Ni,40-45,Pinkan Island Woodlands West,Pinkan Island Woodlands West,,40,True,7,False,,2
2489,Pinkan Island Woodlands West,Nidoran M,32,40,45,,,Common,Land,sprites/nidoran-m.png,M/D/Ni,40-45,Pinkan Island Woodlands West,Pinkan Island Woodlands West,,40,True,7,False,,3
2490,Pinkan Island Woodlands West,Oddish,43,40,45,,,Common,Land,sprites/oddish.png,M/D/Ni,40-45,Pinkan Island Woodlands West,Pinkan Island Woodlands West,,40,True,7,False,,3
2491,Pinkan Island Woodlands West,Plusle,311,40,45,,,Uncommon,Land,sprites/plusle.png,M/D/Ni,40-45,Pinkan Island Woodlands West,Pinkan Island Woodlands West,,40,True,7,False,,3
2492,Pinkan Island Woodlands West,Tropius,357,40,45,Nanab Berry,,Uncommon,Land,sprites/tropius.png,M/D/Ni,40-45,Pinkan Island Woodlands West,Pinkan Island Woodlands West,,40,True,7,False,,3
2493,Pinkan Island Woodlands West,Weedle,13,40,45,Kelpsy Berry,,Common,Land,sprites/weedle.png,M/D/Ni,40-45,Pinkan Island Woodlands West,Pinkan Island Woodlands West,,40,True,7,False,,3
2494,Pinkan Island Woodlands West,Zangoose,335,40,45,Quick Claw,,Rare,Land,sprites/zangoose.png,M/D/Ni,40-45,Pinkan Island Woodlands West,Pinkan Island Woodlands West,,40,True,7,False,,2
2495,Pitch Black Cave,Dugtrio,51,30,32,Soft Sand,,Common,Land,sprites/dugtrio.png,M/D/Ni,30-32,Pitch Black Cave,Pitch Black Cave,,30,True,7,False,,3
2496,Pitch Black Cave,Golbat,42,30,32,,,Common,Land,sprites/golbat.png,M/D/Ni,30-32,Pitch Black Cave,Pitch Black Cave,,30,True,7,False,,3
2497,Pitch Black Cave,Gulpin,316,30,32,Iapapa Berry,,Uncommon,Land,sprites/gulpin.png,M/D/Ni,30-32,Pitch Black Cave,Pitch Black Cave,,30,True,7,False,,2
2498,Pitch Black Cave,Inkay,686,30,32,TwistedSpoon,,Rare,Land,sprites/inkay.png,M/D/Ni,30-32,Pitch Black Cave,Pitch Black Cave,,30,True,7,False,,2
2499,Pitch Black Cave,Scraggy,559,30,30,,,Rare,Land,sprites/scraggy.png,M/D/Ni,30-30,Pitch Black Cave,Pitch Black Cave,,30,True,7,False,,2
2500,Pitch Black Cave,Stunky,434,30,32,Smoke Ball,,Uncommon,Land,sprites/stunky.png,M/D/Ni,30-32,Pitch Black Cave,Pitch Black Cave,,30,True,7,False,,2
2501,Pitch Black Cave,Zubat,41,30,32,,,Common,Land,sprites/zubat.png,M/D/Ni,30-32,Pitch Black Cave,Pitch Black Cave,,30,True,7,False,,3
2502,Pokemon Tower 2F,Cubone,104,30,30,Thick Club,,Uncommon,Land,sprites/cubone.png,M/D/Ni,30-30,Pokemon Tower,,,30,True,3,False,,1
2503,Pokemon Tower 2F,Gastly,92,19,19,,,Common,Land,sprites/gastly.png,M/D/Ni,19-19,Pokemon Tower,,,30,False,2,False,,4
2504,Pokemon Tower 2F,Haunter,93,19,19,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni,19-19,Pokemon Tower,,,30,False,2,False,,4
2505,Pokemon Tower 2F,Rattata,19,30,30,,,Common,Land,sprites/rattata.png,M/D/Ni,30-30,Pokemon Tower,,,30,True,3,False,,4
2506,Pokemon Tower 2F,Zubat,41,30,30,,,Common,Land,sprites/zubat.png,M/D/Ni,30-30,Pokemon Tower,,,30,True,3,False,,4
2507,Pokemon Tower 3F,Cubone,104,30,30,Thick Club,,Uncommon,Land,sprites/cubone.png,M/D/Ni,30-30,Pokemon Tower,,,30,True,3,False,,1
2508,Pokemon Tower 3F,Gastly,92,19,19,,,Common,Land,sprites/gastly.png,M/D/Ni,19-19,Pokemon Tower,,,30,False,2,False,,4
2509,Pokemon Tower 3F,Haunter,93,19,19,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni,19-19,Pokemon Tower,,,30,False,2,False,,4
2510,Pokemon Tower 3F,Rattata,19,30,30,,,Common,Land,sprites/rattata.png,M/D/Ni,30-30,Pokemon Tower,,,30,True,3,False,,4
2511,Pokemon Tower 3F,Zubat,41,30,30,,,Common,Land,sprites/zubat.png,M/D/Ni,30-30,Pokemon Tower,,,30,True,3,False,,4
2512,Pokemon Tower 4F,Cubone,104,30,32,Thick Club,,Uncommon,Land,sprites/cubone.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,4,False,,2
2513,Pokemon Tower 4F,Gastly,92,19,19,,,Common,Land,sprites/gastly.png,M/D/Ni,19-19,Pokemon Tower,,,30,False,2,False,,4
2514,Pokemon Tower 4F,Haunter,93,19,19,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni,19-19,Pokemon Tower,,,30,False,2,False,,4
2515,Pokemon Tower 4F,Misdreavus,200,30,32,Spell Tag,Required,Uncommon,Land,sprites/misdreavus.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,4,False,,2
2516,Pokemon Tower 4F,Raticate,20,30,32,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,4,False,,4
2517,Pokemon Tower 4F,Zubat,41,30,32,,,Common,Land,sprites/zubat.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,4,False,,4
2518,Pokemon Tower 5F,Cubone,104,30,32,Thick Club,,Uncommon,Land,sprites/cubone.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,5,False,,2
2519,Pokemon Tower 5F,Duskull,355,30,32,Kasib Berry,Required,Uncommon,Land,sprites/duskull.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,5,False,,2
2520,Pokemon Tower 5F,Gastly,92,19,19,,,Common,Land,sprites/gastly.png,M/D/Ni,19-19,Pokemon Tower,,,30,False,2,False,,4
2521,Pokemon Tower 5F,Golbat,42,30,32,,,Common,Land,sprites/golbat.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,5,False,,4
2522,Pokemon Tower 5F,Golett,622,30,32,Light Clay,Required,Rare,Land,sprites/golett.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,5,False,,1
2523,Pokemon Tower 5F,Haunter,93,19,19,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni,19-19,Pokemon Tower,,,30,False,2,False,,4
2524,Pokemon Tower 5F,Raticate,20,30,32,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,5,False,,4
2525,Pokemon Tower 6F,Cubone,104,30,32,Thick Club,,Uncommon,Land,sprites/cubone.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,4,False,,2
2526,Pokemon Tower 6F,Gastly,92,19,19,,,Common,Land,sprites/gastly.png,M/D/Ni,19-19,Pokemon Tower,,,30,False,3,False,,4
2527,Pokemon Tower 6F,Golbat,42,30,32,,,Common,Land,sprites/golbat.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,4,False,,4
2528,Pokemon Tower 6F,Haunter,93,19,19,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni,19-19,Pokemon Tower,,,30,False,3,False,,4
2529,Pokemon Tower 6F,Nincada,290,30,32,Soft Sand,Required,Rare,Land,sprites/nincada.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,4,False,,1
2530,Pokemon Tower 6F,Raticate,20,30,32,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,4,False,,4
2531,Pokemon Tower 6F,Shuppet,353,25,25,Spell Tag,Required,Uncommon,Land,sprites/shuppet.png,M/D/Ni,25-25,Pokemon Tower,,,30,False,3,False,,2
2532,Pokemon Tower 7F,Cubone,104,30,32,Thick Club,,Uncommon,Land,sprites/cubone.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,3,False,,2
2533,Pokemon Tower 7F,Gastly,92,19,19,,,Common,Land,sprites/gastly.png,M/D/Ni,19-19,Pokemon Tower,,,30,False,4,False,,4
2534,Pokemon Tower 7F,Gengar,94,19,19,Spell Tag,,Common,Land,sprites/gengar.png,M/D/Ni,19-19,Pokemon Tower,,,30,False,4,False,,4
2535,Pokemon Tower 7F,Golbat,42,30,32,,,Common,Land,sprites/golbat.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,3,False,,4
2536,Pokemon Tower 7F,Haunter,93,19,19,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni,19-19,Pokemon Tower,,,30,False,4,False,,4
2537,Pokemon Tower 7F,Honedge,679,15,19,Liechi Berry,Required,Rare,Land,sprites/honedge.png,M/D/Ni,15-19,Pokemon Tower,,,30,False,4,False,,1
2538,Pokemon Tower 7F,Marowak,105,30,32,Thick Club,,Uncommon,Land,sprites/marowak.png,M/D/Ni,30-32,Pokemon Tower,,,30,True,3,False,,2
2539,Pokemon Tower B1,Gastly,92,23,23,,,Uncommon,Land,sprites/gastly.png,M/D/Ni,23-23,Pokemon Tower,,,23,True,1,True,23-23,1
2540,Pokemon Tower B1,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,,23,False,2,False,,2
2541,Pokemon Tower B1,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni,10-14,Pokemon Tower,,,23,False,2,False,,2
2542,Pokemon Tower B10,Gastly,92,10,14,,,Uncommon,Land,sprites/gastly.png,M/D/Ni,10-14,Pokemon Tower,,,10,True,3,False,,1
2543,Pokemon Tower B10,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,,10,True,3,False,,2
2544,Pokemon Tower B10,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni,10-14,Pokemon Tower,,,10,True,3,False,,2
2545,Pokemon Tower B11,Gastly,92,10,14,,,Uncommon,Land,sprites/gastly.png,M/D/Ni,10-14,Pokemon Tower,,,10,True,3,False,,1
2546,Pokemon Tower B11,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,,10,True,3,False,,2
2547,Pokemon Tower B11,Zubat,41,10,14,,,Common,Land,sprites/zubat.png,M/D/Ni,10-14,Pokemon Tower,,,10,True,3,False,,2
2548,Pokemon Tower B12,Gastly,92,10,14,,,Uncommon,Land,sprites/gastly.png,M/D/Ni,10-14,Pokemon Tower,,,10,True,3,False,,1
2549,Pokemon Tower B12,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,,10,True,3,False,,2
