,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time
1812,Aphrodia Island West,Snubbull,209,26,28,,,Common,Land,sprites/snubbull.png,M/D/Ni
1813,Breezy Falls,Snubbull,209,18,23,,,Common,Land,sprites/snubbull.png,M/D
1814,Breezy Garden,Snubbull,209,21,25,,,Common,Land,sprites/snubbull.png,M/D/Ni
1815,Route 2,Snubbull,209,5,7,,,Common,Land,sprites/snubbull.png,Ni
1816,Route 30,Snubbull,209,4,6,,,Common,Land,sprites/snubbull.png,Ni
1817,Route 35,Snubbull,209,14,18,Sitrus Berry,,Common,Land,sprites/snubbull.png,M/D
1818,Route 38,Snubbull,209,21,23,,,Common,Land,sprites/snubbull.png,M/D/Ni
1819,Tower Of Flow 5F,Snubbull,209,26,28,,,Common,Land,sprites/snubbull.png,M/D/Ni
1820,Vulcan Cave B1F,Snubbull,209,36,40,,,Common,Land,sprites/snubbull.png,M/D/Ni
1821,Whitmore Residence Backyard,Snubbull,209,26,28,,,Common,Land,sprites/snubbull.png,M/D/Ni
1822,Bell Tower,Ariados,168,14,17,SilverPowder,,Uncommon,Land,sprites/ariados.png,M/Ni
1823,Ghoul Swamp,Ariados,168,20,24,,,Common,Land,sprites/ariados.png,M/D/Ni
1824,Route 37,Ariados,168,16,20,SilverPowder,,Uncommon,Land,sprites/ariados.png,M/Ni
1825,Sinnoh Safari Area Zone 1,Ariados,168,24,28,,,Common,Land,sprites/ariados.png,M/D/Ni
1826,Sky Pillar 1F,Ariados,168,48,51,,,Uncommon,Land,sprites/ariados.png,M/D/Ni
1827,Sky Pillar 3F,Ariados,168,48,51,,,Uncommon,Land,sprites/ariados.png,M/D/Ni
1828,Sky Pillar 5F,Ariados,168,48,51,,,Uncommon,Land,sprites/ariados.png,M/D/Ni
1829,Bell Tower,Haunter,93,14,17,Spell Tag,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1830,Bittersweet Cave 2F,Haunter,93,10,11,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni
1831,Dragonspiral Tower Exterior,Haunter,93,21,25,,,Common,Land,sprites/haunter.png,M/D/Ni
1832,Lavender Town Graveyard,Haunter,93,28,28,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni
1833,Lost Cave 1F1,Haunter,93,30,48,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1834,Lost Cave 1F10,Haunter,93,30,48,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1835,Lost Cave 1F11,Haunter,93,30,48,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1836,Lost Cave 1F12,Haunter,93,30,48,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1837,Lost Cave 1F13,Haunter,93,30,48,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1838,Lost Cave 1F14,Haunter,93,30,48,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1839,Lost Cave 1F2,Haunter,93,30,48,,,Rare,Land,sprites/haunter.png,M/D/Ni
1840,Lost Cave 1F3,Haunter,93,30,48,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1841,Lost Cave 1F4,Haunter,93,30,48,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1842,Lost Cave 1F5,Haunter,93,30,48,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1843,Lost Cave 1F6,Haunter,93,30,48,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1844,Lost Cave 1F7,Haunter,93,30,48,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1845,Lost Cave 1F8,Haunter,93,30,48,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1846,Lost Cave 1F9,Haunter,93,30,48,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1847,Lost Tower 4F,Haunter,93,17,27,,,Common,Land,sprites/haunter.png,M/D/Ni
1848,Nap Cave,Haunter,93,45,49,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni
1849,Nap Cave B1F,Haunter,93,45,48,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni
1850,Old Chateau 1F,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1851,Old Chateau 1F 1F,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D
1852,Old Chateau 1F 2R,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D
1853,Old Chateau 2F,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D
1854,Old Chateau 2F 1R,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D
1855,Old Chateau 2F 2R,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D
1856,Old Chateau 2F 3R,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D
1857,Old Chateau 2F 4R,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D
1858,Old Chateau 2F 5R,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D
1859,Old Chateau Dining Room,Haunter,93,11,15,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1860,Pokemon Tower 2F,Haunter,93,30,32,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni
1861,Pokemon Tower 3F,Haunter,93,30,32,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni
1862,Pokemon Tower 4F,Haunter,93,30,32,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni
1863,Pokemon Tower 5F,Haunter,93,30,32,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni
1864,Pokemon Tower 6F,Haunter,93,30,32,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni
1865,Pokemon Tower 7F,Haunter,93,30,32,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni
1866,Route 208,Haunter,93,17,22,,,Uncommon,Land,sprites/haunter.png,D
1867,Route 31,Haunter,93,5,7,Spell Tag,,Common,Land,sprites/haunter.png,Ni
1868,Route 8,Haunter,93,28,30,Spell Tag,,Common,Land,sprites/haunter.png,Ni
1869,Safari Entrance,Haunter,93,28,28,Spell Tag,,Common,Land,sprites/haunter.png,Ni
1870,Turnback Cave Final Room,Haunter,93,45,49,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1871,Turnback Cave First Pillar,Haunter,93,45,49,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1872,Turnback Cave Second Pillar,Haunter,93,45,49,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1873,Turnback Cave Third Pillar,Haunter,93,45,49,,,Uncommon,Land,sprites/haunter.png,M/D/Ni
1874,Uncanny Path,Haunter,93,7,11,Spell Tag,,Common,Land,sprites/haunter.png,M/D/Ni
1875,Ghoul Swamp,Haunter,93,7,11,Spell Tag,,Common,Surf/Fish,sprites/haunter.png,M/D/Ni
1876,Necropolis,Haunter,93,11,11,Spell Tag,,Common,Surf/Fish,sprites/haunter.png,M/D/Ni
1877,Bell Tower,Hoothoot,163,14,17,,,Common,Land,sprites/hoothoot.png,Ni
1878,Eterna Forest,Hoothoot,163,11,14,,,Common,Land,sprites/hoothoot.png,Ni
1879,Flake Path,Hoothoot,163,22,24,,,Common,Land,sprites/hoothoot.png,M/D/Ni
1880,Flake Wood,Hoothoot,163,20,24,,,Common,Land,sprites/hoothoot.png,M/D/Ni
1881,Frost Valley,Hoothoot,163,15,17,,,Common,Land,sprites/hoothoot.png,M/D/Ni
1882,Guild Island Falls,Hoothoot,163,42,50,,,Common,Land,sprites/hoothoot.png,M/D/Ni
1883,Leev Town,Hoothoot,163,20,24,,Required,Common,Land,sprites/hoothoot.png,M/D/Ni
1884,Nap Forest,Hoothoot,163,42,45,,,Common,Land,sprites/hoothoot.png,Ni
1885,North Pole Harbour,Hoothoot,163,18,24,Chesto Berry,,Common,Land,sprites/hoothoot.png,M/D/Ni
1886,Oreburgh Gate 1F,Hoothoot,163,5,9,,,Common,Land,sprites/hoothoot.png,M/D/Ni
1887,Route 1,Hoothoot,163,2,3,,,Common,Land,sprites/hoothoot.png,Ni
1888,Route 115,Hoothoot,163,22,26,,,Common,Land,sprites/hoothoot.png,M/D/Ni
1889,Route 205,Hoothoot,163,11,14,,,Common,Land,sprites/hoothoot.png,Ni
1890,Route 210 North,Hoothoot,163,25,29,,,Common,Land,sprites/hoothoot.png,M/D/Ni
1891,Route 211,Hoothoot,163,13,17,,,Common,Land,sprites/hoothoot.png,Ni
1892,Route 22,Hoothoot,163,3,5,,,Common,Land,sprites/hoothoot.png,Ni
1893,Route 29,Hoothoot,163,2,4,,,Common,Land,sprites/hoothoot.png,Ni
1894,Route 30,Hoothoot,163,4,6,,,Common,Land,sprites/hoothoot.png,Ni
1895,Route 32,Hoothoot,163,7,9,,,Common,Land,sprites/hoothoot.png,Ni
1896,Route 33,Hoothoot,163,8,12,,,Common,Land,sprites/hoothoot.png,Ni
1897,Route 34,Hoothoot,163,11,15,,,Common,Land,sprites/hoothoot.png,Ni
1898,Route 36,Hoothoot,163,21,23,,,Common,Land,sprites/hoothoot.png,Ni
1899,Route 37,Hoothoot,163,16,20,,,Common,Land,sprites/hoothoot.png,M/Ni
1900,Route 38,Hoothoot,163,21,23,Soothe Bell,,Common,Land,sprites/hoothoot.png,Ni
1901,Route 4,Hoothoot,163,14,16,,,Common,Land,sprites/hoothoot.png,Ni
1902,Route 44,Hoothoot,163,37,40,,,Common,Land,sprites/hoothoot.png,Ni
1903,Route 46,Hoothoot,163,4,6,,,Common,Land,sprites/hoothoot.png,Ni
1904,Safari Johto Grass and Swamp Zone,Hoothoot,163,22,24,,,Common,Land,sprites/hoothoot.png,Ni
1905,Secret Nap Area,Hoothoot,163,45,50,,,Common,Land,sprites/hoothoot.png,Ni
1906,Bell Tower,Noctowl,164,14,17,,,Common,Land,sprites/noctowl.png,Ni
1907,Evergreen Island Valley,Noctowl,164,21,26,,,Common,Land,sprites/noctowl.png,M/D/Ni
1908,Ilex Forest,Noctowl,164,10,14,,,Common,Land,sprites/noctowl.png,M/D/Ni
1909,Lake Acuity,Noctowl,164,35,41,,,Common,Land,sprites/noctowl.png,M/D/Ni
1910,Lake Valor,Noctowl,164,35,39,,,Common,Land,sprites/noctowl.png,M/D/Ni
1911,Mt. Coronet Summit,Noctowl,164,40,43,,,Common,Land,sprites/noctowl.png,M/D/Ni
1912,Oreburgh Gate 1F,Noctowl,164,5,9,,,Common,Land,sprites/noctowl.png,M/D/Ni
1913,Route 11,Noctowl,164,25,26,,,Common,Land,sprites/noctowl.png,Ni
1914,Route 14,Noctowl,164,26,26,,,Common,Land,sprites/noctowl.png,Ni
1915,Route 15,Noctowl,164,26,26,,,Common,Land,sprites/noctowl.png,Ni
1916,Route 210,Noctowl,164,17,21,,,Common,Land,sprites/noctowl.png,M/D/Ni
1917,Route 210 North,Noctowl,164,25,29,,,Common,Land,sprites/noctowl.png,M/D/Ni
1918,Route 216,Noctowl,164,33,37,,,Common,Land,sprites/noctowl.png,Ni
1919,Route 32,Noctowl,164,7,9,,,Common,Land,sprites/noctowl.png,Ni
1920,Route 35,Noctowl,164,14,18,,,Common,Land,sprites/noctowl.png,Ni
1921,Route 43,Noctowl,164,26,26,,,Common,Land,sprites/noctowl.png,Ni
1922,Route 8,Noctowl,164,26,26,,,Common,Land,sprites/noctowl.png,Ni
1923,Secret Nap Area,Noctowl,164,45,50,,,Common,Land,sprites/noctowl.png,Ni
1924,Sendoff Spring,Noctowl,164,53,57,,,Common,Land,sprites/noctowl.png,M/D/Ni
1925,Snowfall Valley,Noctowl,164,21,26,,,Common,Land,sprites/noctowl.png,M/D/Ni
1926,Bell Tower,Shuppet,353,14,17,Spell Tag,,Uncommon,Land,sprites/shuppet.png,M/D/Ni
1927,Cliff Cave B1F,Shuppet,353,25,25,Spell Tag,,Uncommon,Land,sprites/shuppet.png,M/D/Ni
1928,Eumi Island Temple Entrance,Shuppet,353,25,30,,,Uncommon,Land,sprites/shuppet.png,M/Ni
1929,Hoenn Safari Zone Area 4,Shuppet,353,20,25,Spell Tag,,Uncommon,Land,sprites/shuppet.png,Ni
1930,Mt. Pyre 1F,Shuppet,353,24,29,,,Uncommon,Land,sprites/shuppet.png,M/D/Ni
1931,Mt. Pyre 2F,Shuppet,353,24,29,,,Uncommon,Land,sprites/shuppet.png,M/D/Ni
1932,Mt. Pyre 3F,Shuppet,353,24,29,,,Uncommon,Land,sprites/shuppet.png,M/D/Ni
1933,Mt. Pyre 4F,Shuppet,353,24,29,,,Uncommon,Land,sprites/shuppet.png,M/D/Ni
1934,Mt. Pyre Exterior,Shuppet,353,24,29,,,Uncommon,Land,sprites/shuppet.png,M/D/Ni
1935,Mt. Pyre Summit,Shuppet,353,21,26,,,Uncommon,Land,sprites/shuppet.png,M/D/Ni
1936,Pokemon Tower 6F,Shuppet,353,25,25,Spell Tag,Required,Uncommon,Land,sprites/shuppet.png,M/D/Ni
1937,Pokemon Tower Underground,Shuppet,353,12,16,Spell Tag,Required,Uncommon,Land,sprites/shuppet.png,M/D/Ni
1938,Route 121,Shuppet,353,25,25,Spell Tag,,Uncommon,Land,sprites/shuppet.png,Ni
1939,Route 123,Shuppet,353,29,33,Spell Tag,,Uncommon,Land,sprites/shuppet.png,Ni
1940,Ruins of the Vale Nesting Grounds,Shuppet,353,21,25,Spell Tag,,Uncommon,Land,sprites/shuppet.png,M/D/Ni
1941,Tower of Energy Entrance,Shuppet,353,23,25,Spell Tag,,Uncommon,Land,sprites/shuppet.png,M/D/Ni
1942,Berry Forest,Bellsprout,69,45,50,Awakening,,Common,Land,sprites/bellsprout.png,M/D
1943,Bond Bridge,Bellsprout,69,29,37,,,Common,Land,sprites/bellsprout.png,M
1944,Breezy Path,Bellsprout,69,17,21,Spring Brush Green,,Common,Land,sprites/bellsprout.png,M/D/Ni
1945,Breezy Town,Bellsprout,69,17,21,,,Common,Land,sprites/bellsprout.png,M/D/Ni
1946,Cape Brink,Bellsprout,69,30,37,,,Common,Land,sprites/bellsprout.png,M
1947,Diamond Empire Entry,Bellsprout,69,22,31,,,Common,Land,sprites/bellsprout.png,M/D/Ni
1948,Forest Dungeon Entrance,Bellsprout,69,25,31,,,Common,Land,sprites/bellsprout.png,M/D/Ni
1949,Forest Maze Underground,Bellsprout,69,25,31,,,Common,Land,sprites/bellsprout.png,M/D/Ni
1950,Pinkan Island Meadow,Bellsprout,69,40,45,,,Common,Land,sprites/bellsprout.png,M/D/Ni
1951,Route 12,Bellsprout,69,32,34,,,Common,Land,sprites/bellsprout.png,M/D
1952,Route 13,Bellsprout,69,33,35,,,Common,Land,sprites/bellsprout.png,M/D
1953,Route 15,Bellsprout,69,36,38,,,Common,Land,sprites/bellsprout.png,M/D
1954,Route 25,Bellsprout,69,16,18,,,Common,Land,sprites/bellsprout.png,M/D/Ni
1955,Route 32,Bellsprout,69,7,9,,,Common,Land,sprites/bellsprout.png,M/D
1956,Route 44,Bellsprout,69,36,40,,,Common,Land,sprites/bellsprout.png,M/D
1957,Route 5,Bellsprout,69,16,17,,,Common,Land,sprites/bellsprout.png,M/D/Ni
1958,Route 6,Bellsprout,69,22,24,,,Common,Land,sprites/bellsprout.png,M/D
1959,Safari Area 2,Bellsprout,69,34,38,,,Common,Land,sprites/bellsprout.png,M/D
1960,Suzuka Towers,Bellsprout,69,21,25,,,Common,Land,sprites/bellsprout.png,M/D/Ni
1961,Suzuka Trail,Bellsprout,69,12,12,,,Common,Land,sprites/bellsprout.png,M/D/Ni
1962,Water Path,Bellsprout,69,40,44,,,Common,Land,sprites/bellsprout.png,M/D/Ni
1963,Berry Forest,Drowzee,96,45,50,Sun Stone,,Common,Land,sprites/drowzee.png,M/Ni
1964,Nap Shore,Drowzee,96,42,45,,,Common,Land,sprites/drowzee.png,Ni
1965,Old Chateau 1F,Drowzee,96,11,14,,,Common,Land,sprites/drowzee.png,M/D
1966,Old Chateau Dining Room,Drowzee,96,11,15,,,Common,Land,sprites/drowzee.png,M/D/Ni
1967,Route 11,Drowzee,96,25,26,,,Common,Land,sprites/drowzee.png,Ni
1968,Route 34,Drowzee,96,11,15,Lum Berry,,Common,Land,sprites/drowzee.png,M/D/Ni
1969,Route 35,Drowzee,96,14,18,,,Common,Land,sprites/drowzee.png,Ni
1970,Route 6,Drowzee,96,22,24,,,Common,Land,sprites/drowzee.png,Ni
1971,Sleeping Path,Drowzee,96,42,45,,,Common,Land,sprites/drowzee.png,Ni
1972,Berry Forest,Exeggcute,102,45,50,Sun Stone,,Uncommon,Land,sprites/exeggcute.png,M/D/Ni
1973,Breezy Falls,Exeggcute,102,18,23,,,Common,Land,sprites/exeggcute.png,M/D
1974,Breezy Path,Exeggcute,102,17,21,,,Common,Land,sprites/exeggcute.png,M/D/Ni
1975,Breezy Town,Exeggcute,102,17,21,,,Common,Land,sprites/exeggcute.png,M/D/Ni
1976,Diamond Empire East Wing,Exeggcute,102,22,31,,,Uncommon,Land,sprites/exeggcute.png,M/D/Ni
1977,Pinkan Island Woodlands,Exeggcute,102,40,45,,,Common,Land,sprites/exeggcute.png,M/D/Ni
1978,Route 230,Exeggcute,102,40,45,,,Common,Land,sprites/exeggcute.png,M/D/Ni
1979,Route 39,Exeggcute,102,22,24,Leaf Stone,,Common,Land,sprites/exeggcute.png,M/D/Ni
1980,Safari Area 3,Exeggcute,102,20,21,,,Common,Land,sprites/exeggcute.png,M/D/Ni
1981,Safari Entrance,Exeggcute,102,34,38,,,Common,Land,sprites/exeggcute.png,M/D/Ni
1982,Suzuka Trail,Exeggcute,102,12,12,,,Common,Land,sprites/exeggcute.png,M/D/Ni
1983,Berry Forest,Hypno,97,45,50,Sun Stone,,Uncommon,Land,sprites/hypno.png,Ni
1984,Route 11,Hypno,97,25,26,,,Common,Land,sprites/hypno.png,M
1985,Berry Forest,Oddish,43,45,50,Sun Stone,,Common,Land,sprites/oddish.png,Ni
1986,Bond Bridge,Oddish,43,29,37,,,Common,Land,sprites/oddish.png,Ni
1987,Cape Brink,Oddish,43,30,37,Absorb Bulb,,Common,Land,sprites/oddish.png,M/D/Ni
1988,Forest Maze,Oddish,43,25,31,,,Common,Land,sprites/oddish.png,M/D/Ni
1989,Hoenn Safari Zone Area 2,Oddish,43,28,32,,,Common,Land,sprites/oddish.png,Ni
1990,Love Island,Oddish,43,13,17,,,Common,Land,sprites/oddish.png,Ni
1991,Palpatoo Beak,Oddish,43,35,39,,,Common,Land,sprites/oddish.png,M/D/Ni
1992,Pinkan Island Woodlands East,Oddish,43,40,45,,,Common,Land,sprites/oddish.png,M/D/Ni
1993,Pinkan Island Woodlands West,Oddish,43,40,45,,,Common,Land,sprites/oddish.png,M/D/Ni
1994,Pola Tai Lagoon,Oddish,43,35,39,,,Common,Land,sprites/oddish.png,M/D/Ni
1995,Route 110,Oddish,43,12,15,,,Common,Land,sprites/oddish.png,Ni
1996,Route 117,Oddish,43,13,16,,,Common,Land,sprites/oddish.png,Ni
1997,Route 119A,Oddish,43,32,38,,,Common,Land,sprites/oddish.png,M/D/Ni
1998,Route 12,Oddish,43,32,34,,,Common,Land,sprites/oddish.png,Ni
1999,Route 121,Oddish,43,35,40,,,Common,Land,sprites/oddish.png,M/D/Ni
2000,Route 123,Oddish,43,29,33,,,Common,Land,sprites/oddish.png,M/D/Ni
2001,Route 13,Oddish,43,33,35,,,Common,Land,sprites/oddish.png,Ni
2002,Route 15,Oddish,43,36,38,,,Common,Land,sprites/oddish.png,Ni
2003,Route 212 North,Oddish,43,22,26,,,Common,Land,sprites/oddish.png,M/D/Ni
2004,Route 230,Oddish,43,40,45,,,Common,Land,sprites/oddish.png,Ni
2005,Route 24,Oddish,43,10,14,,,Common,Land,sprites/oddish.png,Ni
2006,Route 25,Oddish,43,16,18,,,Common,Land,sprites/oddish.png,M/D/Ni
2007,Route 5,Oddish,43,16,17,,,Common,Land,sprites/oddish.png,Ni
2008,Route 6,Oddish,43,22,24,,,Common,Land,sprites/oddish.png,Ni
2009,Sanctuary of Abundance,Oddish,43,25,28,,,Common,Land,sprites/oddish.png,M/D/Ni
2010,Secret Nap Area,Oddish,43,45,50,,,Common,Land,sprites/oddish.png,M/D
2011,Sleeping Path,Oddish,43,42,45,,,Common,Land,sprites/oddish.png,Ni
2012,Suzuka Path,Oddish,43,21,25,,,Common,Land,sprites/oddish.png,M/D/Ni
2013,Viridian Forest,Oddish,43,5,7,,,Common,Land,sprites/oddish.png,Ni
2014,Water Path,Oddish,43,40,44,,,Common,Land,sprites/oddish.png,M/Ni
2015,Berry Forest,Petilil,548,51,56,,Required,Rare,Land,sprites/petilil.png,M/D
2016,Cryofrost Brink,Petilil,548,25,31,,,Rare,Land,sprites/petilil.png,M/D/Ni
2017,Frost Valley,Petilil,548,15,17,,,Rare,Land,sprites/petilil.png,M/D/Ni
2018,Howling Woods,Petilil,548,20,22,,,Rare,Land,sprites/petilil.png,M/D/Ni
2019,Nap Forest,Petilil,548,42,45,,Required,Rare,Land,sprites/petilil.png,M/D/Ni
2020,Pinkan Island Meadow,Petilil,548,40,45,,,Rare,Land,sprites/petilil.png,M/D/Ni
2021,Safari Area 2,Petilil,548,34,38,,Required,Rare,Land,sprites/petilil.png,M/D
2022,Suzuka Towers,Petilil,548,21,25,,,Rare,Land,sprites/petilil.png,M
2023,Tower of Abundance 5F,Petilil,548,25,28,,,Rare,Land,sprites/petilil.png,M/D/Ni
2024,Vulcan Forest,Petilil,548,34,38,,,Rare,Land,sprites/petilil.png,M/D/Ni
2025,Berry Forest,Slowpoke,79,45,50,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni
2026,Breakers Beach,Slowpoke,79,25,29,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni
2027,Canyon Entrance,Slowpoke,79,12,42,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni
2028,Diamond Empire Ballroom,Slowpoke,79,22,31,,,Common,Land,sprites/slowpoke.png,M/D/Ni
2029,Diamond Empire East Wing,Slowpoke,79,22,31,,,Common,Land,sprites/slowpoke.png,M/D/Ni
2030,Diamond Empire West Wing,Slowpoke,79,22,31,,,Common,Land,sprites/slowpoke.png,M/D/Ni
2031,Dragons Den,Slowpoke,79,50,54,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni
2032,Dragonspiral Tower 4F,Slowpoke,79,25,31,,,Common,Land,sprites/slowpoke.png,M/D/Ni
2033,Five Isle Meadow,Slowpoke,79,12,16,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni
2034,Forlorn Nesting Grounds,Slowpoke,79,28,32,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni
2035,Icefall Back Cave,Slowpoke,79,41,45,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni
2036,Icefall Cave Entrance,Slowpoke,79,43,49,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni
2037,Kindle Road,Slowpoke,79,34,38,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni
2038,Lake Cave,Slowpoke,79,26,30,,,Common,Land,sprites/slowpoke.png,M/D/Ni
2039,Mirage Island Cave,Slowpoke,79,65,70,Lagging Tail,,Common,Land,sprites/slowpoke.png,D
2040,Route 22,Slowpoke,79,3,5,,,Common,Land,sprites/slowpoke.png,M/D
2041,Route 40,Slowpoke,79,24,26,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni
2042,Ruin Valley,Slowpoke,79,35,48,Lagging Tail,,Common,Land,sprites/slowpoke.png,M
2043,Slowpoke Well,Slowpoke,79,9,13,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni
2044,Slowpoke Well L1,Slowpoke,79,8,12,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni
2045,Suzuka Clearing,Slowpoke,79,21,25,,,Common,Land,sprites/slowpoke.png,M/D/Ni
2046,Tower of Energy Entrance,Slowpoke,79,26,28,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni
2047,Water Path,Slowpoke,79,40,44,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni
2048,Aphrodia Island,Slowpoke,79,30,35,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2049,Bond Bridge,Slowpoke,79,29,37,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2050,Breakers Beach,Slowpoke,79,25,29,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2051,Breezy Garden,Slowpoke,79,21,25,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2052,Cape Brink,Slowpoke,79,30,37,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2053,Celadon City,Slowpoke,79,10,15,,,Common,Fish,sprites/slowpoke.png,M/D/Ni
2054,Cerulean Cave 1F,Slowpoke,79,60,64,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2055,Cerulean Cave B1F,Slowpoke,79,55,61,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2056,Chrono Cross,Slowpoke,79,5,25,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2057,Cryofrost Path,Slowpoke,79,25,31,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2058,Diamond Domain 1F,Slowpoke,79,22,26,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2059,Diamond Domain B1F,Slowpoke,79,22,26,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2061,Diamond Domain Main Cave,Slowpoke,79,22,26,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2062,Diamond Empire Entry,Slowpoke,79,22,31,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2063,Digletts Cave B2F,Slowpoke,79,20,25,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2064,Five Island,Slowpoke,79,16,20,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2065,Green Path,Slowpoke,79,12,27,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2066,Guild Island,Slowpoke,79,42,50,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2067,Icefall Cave Entrance,Slowpoke,79,5,36,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2068,Kindle Road,Slowpoke,79,23,27,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2069,Love Island,Slowpoke,79,13,17,,,Common,Surf/Fish,sprites/slowpoke.png,M/D
2070,Medusas Cloud,Slowpoke,79,30,35,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2071,Memorial Pillar,Slowpoke,79,25,29,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2072,Nap Forest,Slowpoke,79,42,45,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2073,Nap Shore,Slowpoke,79,42,45,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2074,Nido Isle,Slowpoke,79,30,35,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2075,One Island,Slowpoke,79,25,29,,,Common,Fish,sprites/slowpoke.png,M
2076,Outcast Island,Slowpoke,79,5,25,,,Common,Fish,sprites/slowpoke.png,M/D/Ni
2077,Pallet Town,Slowpoke,79,36,40,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2078,Resort Gorgeous,Slowpoke,79,5,25,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni
2079,Route 10,Slowpoke,79,22,25,,,Common,Surf/Fish,sprites/slowpoke.png,M/D
